Code Domaine,Domaine,Code zone (FAO),Zone,Code Élément,Élément,Code Produit,Produit,Code année,Année,Unité,Valeur,Symbole,Description du Symbole,Note
"MK","Indicateurs macro","351","Chine","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14762504.034163","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées",""
"MK","Indicateurs macro","351","Chine","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.149986","Fc","Donnée calculée",""
"MK","Indicateurs macro","96","Chine - RAS de Hong-Kong","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","365710.754964","X","Sources internationales sûres",""
"MK","Indicateurs macro","96","Chine - RAS de Hong-Kong","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.109734","Fc","Donnée calculée",""
"MK","Indicateurs macro","128","Chine - RAS de Macao","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","53859.314519","X","Sources internationales sûres",""
"MK","Indicateurs macro","128","Chine - RAS de Macao","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.223306","Fc","Donnée calculée",""
"MK","Indicateurs macro","41","Chine, continentale","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","14342933.96468","X","Sources internationales sûres",""
"MK","Indicateurs macro","41","Chine, continentale","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.224397","Fc","Donnée calculée",""
"MK","Indicateurs macro","50","Chypre","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","24565.300853","X","Sources internationales sûres",""
"MK","Indicateurs macro","50","Chypre","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.592288","Fc","Donnée calculée",""
"MK","Indicateurs macro","44","Colombie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","323802.808108","X","Sources internationales sûres",""
"MK","Indicateurs macro","44","Colombie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.927766","Fc","Donnée calculée",""
"MK","Indicateurs macro","45","Comores","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1165.840745","X","Sources internationales sûres",""
"MK","Indicateurs macro","45","Comores","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.076755","Fc","Donnée calculée",""
"MK","Indicateurs macro","46","Congo","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12397.371108","X","Sources internationales sûres",""
"MK","Indicateurs macro","46","Congo","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-7.206035","Fc","Donnée calculée",""
"MK","Indicateurs macro","48","Costa Rica","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","61773.944627","X","Sources internationales sûres",""
"MK","Indicateurs macro","48","Costa Rica","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.014806","Fc","Donnée calculée",""
"MK","Indicateurs macro","107","Côte d'Ivoire","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","58539.606234","X","Sources internationales sûres",""
"MK","Indicateurs macro","107","Côte d'Ivoire","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.911231","Fc","Donnée calculée",""
"MK","Indicateurs macro","98","Croatie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","60415.173864","X","Sources internationales sûres",""
"MK","Indicateurs macro","98","Croatie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.944414","Fc","Donnée calculée",""
"MK","Indicateurs macro","49","Cuba","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","105354.94316","X","Sources internationales sûres",""
"MK","Indicateurs macro","49","Cuba","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","5.330717","Fc","Donnée calculée",""
"MK","Indicateurs macro","279","Curaçao","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3101.787709","X","Sources internationales sûres",""
"MK","Indicateurs macro","279","Curaçao","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.835073","Fc","Donnée calculée",""
"MK","Indicateurs macro","54","Danemark","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","350104.327659","X","Sources internationales sûres",""
"MK","Indicateurs macro","54","Danemark","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.898448","Fc","Donnée calculée",""
"MK","Indicateurs macro","72","Djibouti","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3166.329057","X","Sources internationales sûres",""
"MK","Indicateurs macro","72","Djibouti","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.311198","Fc","Donnée calculée",""
"MK","Indicateurs macro","55","Dominique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","582.4","X","Sources internationales sûres",""
"MK","Indicateurs macro","55","Dominique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","5.771249","Fc","Donnée calculée",""
"MK","Indicateurs macro","59","Égypte","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","317359.293188","X","Sources internationales sûres",""
"MK","Indicateurs macro","59","Égypte","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","27.070238","Fc","Donnée calculée",""
"MK","Indicateurs macro","60","El Salvador","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","27022.64","X","Sources internationales sûres",""
"MK","Indicateurs macro","60","El Salvador","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.466042","Fc","Donnée calculée",""
"MK","Indicateurs macro","225","Émirats arabes unis","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","421142.267938","X","Sources internationales sûres",""
"MK","Indicateurs macro","225","Émirats arabes unis","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.254083","Fc","Donnée calculée",""
"MK","Indicateurs macro","58","Équateur","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","107435.665","X","Sources internationales sûres",""
"MK","Indicateurs macro","58","Équateur","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.117461","Fc","Donnée calculée",""
"MK","Indicateurs macro","178","Érythrée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1981.857048","X","Sources internationales sûres",""
"MK","Indicateurs macro","178","Érythrée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-1.186709","Fc","Donnée calculée",""
"MK","Indicateurs macro","203","Espagne","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1393490.524518","X","Sources internationales sûres",""
"MK","Indicateurs macro","203","Espagne","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.015486","Fc","Donnée calculée",""
"MK","Indicateurs macro","63","Estonie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","31471.100656","X","Sources internationales sûres",""
"MK","Indicateurs macro","63","Estonie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.742171","Fc","Donnée calculée",""
"MK","Indicateurs macro","209","Eswatini","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","4594.332076","X","Sources internationales sûres",""
"MK","Indicateurs macro","209","Eswatini","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.6266","Fc","Donnée calculée",""
"MK","Indicateurs macro","231","États-Unis d'Amérique","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","21433226","X","Sources internationales sûres",""
"MK","Indicateurs macro","231","États-Unis d'Amérique","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.984914","Fc","Donnée calculée",""
"MK","Indicateurs macro","238","Éthiopie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","92750.117817","X","Sources internationales sûres",""
"MK","Indicateurs macro","238","Éthiopie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","15.633609","Fc","Donnée calculée",""
"MK","Indicateurs macro","185","Fédération de Russie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1692930.151301","X","Sources internationales sûres",""
"MK","Indicateurs macro","185","Fédération de Russie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.466858","Fc","Donnée calculée",""
"MK","Indicateurs macro","66","Fidji","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5504.448601","X","Sources internationales sûres",""
"MK","Indicateurs macro","66","Fidji","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.58426","Fc","Donnée calculée",""
"MK","Indicateurs macro","67","Finlande","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","269296.31018","X","Sources internationales sûres",""
"MK","Indicateurs macro","67","Finlande","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.409976","Fc","Donnée calculée",""
"MK","Indicateurs macro","68","France","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","2715518.274227","X","Sources internationales sûres",""
"MK","Indicateurs macro","68","France","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-2.595022","Fc","Donnée calculée",""
"MK","Indicateurs macro","74","Gabon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","16887.888736","X","Sources internationales sûres",""
"MK","Indicateurs macro","74","Gabon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.624856","Fc","Donnée calculée",""
"MK","Indicateurs macro","75","Gambie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1822.863404","X","Sources internationales sûres",""
"MK","Indicateurs macro","75","Gambie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.833407","Fc","Donnée calculée",""
"MK","Indicateurs macro","73","Géorgie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","17742.9347","X","Sources internationales sûres",""
"MK","Indicateurs macro","73","Géorgie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","0.814407","Fc","Donnée calculée",""
"MK","Indicateurs macro","81","Ghana","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","66999.258054","X","Sources internationales sûres",""
"MK","Indicateurs macro","81","Ghana","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","2.234646","Fc","Donnée calculée",""
"MK","Indicateurs macro","84","Grèce","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","205326.734645","X","Sources internationales sûres",""
"MK","Indicateurs macro","84","Grèce","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-3.261738","Fc","Donnée calculée",""
"MK","Indicateurs macro","86","Grenade","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1211.618519","X","Sources internationales sûres",""
"MK","Indicateurs macro","86","Grenade","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","3.672669","Fc","Donnée calculée",""
"MK","Indicateurs macro","85","Groenland","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","3023.601252","X","Sources internationales sûres",""
"MK","Indicateurs macro","85","Groenland","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.918072","Fc","Donnée calculée",""
"MK","Indicateurs macro","89","Guatemala","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","76710.40253","X","Sources internationales sûres",""
"MK","Indicateurs macro","89","Guatemala","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.912451","Fc","Donnée calculée",""
"MK","Indicateurs macro","90","Guinée","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","12354.401268","X","Sources internationales sûres",""
"MK","Indicateurs macro","90","Guinée","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","13.268155","Fc","Donnée calculée",""
"MK","Indicateurs macro","61","Guinée équatoriale","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","11024.718307","X","Sources internationales sûres",""
"MK","Indicateurs macro","61","Guinée équatoriale","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-16.9731","Fc","Donnée calculée",""
"MK","Indicateurs macro","175","Guinée-Bissau","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1322.269762","X","Sources internationales sûres",""
"MK","Indicateurs macro","175","Guinée-Bissau","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-4.353405","Fc","Donnée calculée",""
"MK","Indicateurs macro","91","Guyana","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","5173.760192","X","Sources internationales sûres",""
"MK","Indicateurs macro","91","Guyana","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","8.065005","Fc","Donnée calculée",""
"MK","Indicateurs macro","93","Haïti","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","8051.188114","X","Sources internationales sûres",""
"MK","Indicateurs macro","93","Haïti","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-13.309385","Fc","Donnée calculée",""
"MK","Indicateurs macro","95","Honduras","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","25095.355628","X","Sources internationales sûres",""
"MK","Indicateurs macro","95","Honduras","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.458821","Fc","Donnée calculée",""
"MK","Indicateurs macro","97","Hongrie","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","163469.042868","X","Sources internationales sûres",""
"MK","Indicateurs macro","97","Hongrie","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","1.901402","Fc","Donnée calculée",""
"MK","Indicateurs macro","36","Îles Caïmanes","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","6020.184081","X","Sources internationales sûres",""
"MK","Indicateurs macro","36","Îles Caïmanes","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","9.117392","Fc","Donnée calculée",""
"MK","Indicateurs macro","47","Îles Cook","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","379.097592","X","Sources internationales sûres",""
"MK","Indicateurs macro","47","Îles Cook","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","4.516977","Fc","Donnée calculée",""
"MK","Indicateurs macro","127","Îles Marshall","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","237.408066","X","Sources internationales sûres",""
"MK","Indicateurs macro","127","Îles Marshall","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.289525","Fc","Donnée calculée",""
"MK","Indicateurs macro","25","Îles Salomon","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1302.683941","X","Sources internationales sûres",""
"MK","Indicateurs macro","25","Îles Salomon","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","-0.258145","Fc","Donnée calculée",""
"MK","Indicateurs macro","224","Îles Turques-et-Caïques","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1197.42","X","Sources internationales sûres",""
"MK","Indicateurs macro","224","Îles Turques-et-Caïques","6129","Croissance annuelle US$","22008","Produit Intérieur Brut","2019","2019","%","7.567509","Fc","Donnée calculée",""
"MK","Indicateurs macro","239","Îles Vierges britanniques","6110","Valeur US $","22008","Produit Intérieur Brut","2019","2019","millions","1296.954245","X","Sources internationales sûres",""
