Zone,population,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_dépendance_importations(٪),taux_suffisance(٪)
Grèce,10473455.0,-4.64,3396.0,107.35,58.23,19604.489125,29.36802973977695,85.50185873605948
Guatemala,17581472.0,18.57,2556.0,69.69,31.31,4363.138793,37.84530386740331,64.64088397790056
Guinée,12771246.0,21.98,2849.0,57.49,20.61,967.360684,114.28571428571428,31.428571428571427
Guinée-Bissau,1920922.0,22.75,2230.0,43.28,19.41,688.351615,60.0,60.0
Guyana,782766.0,4.48,2940.0,87.15,43.59,6609.587274,3.125,121.875
Géorgie,3996765.0,-3.07,2860.0,79.11,42.3,4439.323978,79.41176470588235,32.35294117647059
Haïti,11263077.0,13.01,2159.0,47.65,22.96,714.830247,90.0990099009901,8.91089108910891
Honduras,9746117.0,16.37,2678.0,62.28,34.2,2574.908102,6.465517241379311,93.96551724137932
Hongrie,9684679.0,-2.84,3391.0,89.48,56.17,16879.138985,24.437299035369776,171.06109324758842
Inde,1366417754.0,10.88,2581.0,64.87,23.8,2116.177386,0.0,100.14197823000472
Indonésie,270625568.0,11.83,2879.0,67.54,36.33,4135.569274,0.0,162.63786764705884
Iran (République islamique d'),82913906.0,12.05,3005.0,83.12,30.1,7282.005946,0.1784121320249777,102.23015165031222
Iraq,39309783.0,26.3,2615.0,64.77,19.27,5729.677358,52.42718446601942,49.02912621359224
Irlande,4882495.0,7.95,3811.0,111.05,57.05,81636.578555,68.84057971014492,111.59420289855072
Islande,339031.0,6.77,3637.0,143.94,72.69,71344.613669,18.181818181818183,90.9090909090909
Israël,8519377.0,15.6,3558.0,126.1,60.56,46376.46651,0.0,100.81699346405227
Italie,60550075.0,2.39,3505.0,104.54,53.19,33089.573308,8.02732707087959,115.96925704526046
Jamaïque,2948279.0,5.17,2770.0,77.09,49.66,5369.49399,19.6319018404908,82.20858895705521
Japon,126860301.0,-1.34,2691.0,88.02,55.86,40063.485352,42.86833855799373,90.04702194357367
Jordanie,10101694.0,31.76,2529.0,63.72,39.47,4405.480596,26.160337552742615,78.05907172995781
Kazakhstan,18551427.0,13.52,3331.0,104.1,54.64,9792.625928,51.267605633802816,60.281690140845065
Kenya,52573973.0,22.2,2205.0,61.19,24.78,1816.523795,0.0,104.7058823529412
Kirghizistan,6415850.0,16.85,2728.0,84.85,41.13,1317.770772,80.95238095238095,19.047619047619047
Kiribati,117606.0,14.18,3071.0,70.35,50.01,1656.944815,100.0,50.0
Koweït,4207083.0,32.95,3449.0,101.02,48.91,31999.271891,75.49019607843137,27.450980392156865
Lesotho,2125268.0,6.36,2190.0,61.52,29.31,1157.536027,118.75,12.5
Lettonie,1906743.0,-12.48,3253.0,94.52,58.41,17885.427445,120.0,87.5
Liban,6855713.0,29.8,2870.0,71.41,35.42,7784.316857,13.445378151260504,105.88235294117648
Libye,6777452.0,9.49,3141.0,83.16,37.41,4810.082385,38.0,62.0
Libéria,4937374.0,23.96,2149.0,42.11,25.31,522.999168,69.23076923076923,30.76923076923077
Lituanie,2759627.0,-14.77,3410.0,116.04,58.5,19795.215752,57.647058823529406,117.64705882352942
Luxembourg,615729.0,19.36,3504.0,108.95,61.08,115480.86757,100.0,0.0
Macédoine du Nord,2083459.0,0.69,3095.0,84.27,43.68,6093.14769,97.61904761904762,2.380952380952381
Madagascar,26969307.0,23.73,1912.0,42.66,20.77,522.989511,0.0,100.0
Malaisie,31949777.0,13.19,2931.0,77.53,55.78,11414.293654,5.849358974358975,137.5801282051282
Malawi,18628747.0,24.16,2600.0,70.01,20.87,434.772494,0.0,100.0
Mali,19658031.0,25.82,2888.0,80.42,22.31,886.794271,2.083333333333333,114.58333333333331
Malte,440372.0,6.54,3379.0,105.36,57.78,33752.370516,69.23076923076923,30.76923076923077
Maroc,36471769.0,12.46,3365.0,99.15,28.15,3282.007597,0.9320905459387484,114.64713715046604
Maurice,1269668.0,2.02,3033.0,87.14,47.83,11168.6188,7.272727272727272,92.72727272727272
Mauritanie,4525696.0,25.02,2875.0,82.92,37.69,1677.917728,103.33333333333334,16.666666666666664
Mexique,127575529.0,11.85,3163.0,91.65,48.98,9848.604353,22.73827867048206,77.37178076161128
Mongolie,3225167.0,17.1,2880.0,103.74,71.1,4295.235029,140.0,0.0
Monténégro,627987.0,0.8,3520.0,111.99,60.25,8825.344514,70.0,40.0
Mozambique,30366036.0,24.6,2130.0,47.3,15.39,503.745209,20.0,93.33333333333331
Myanmar,54045420.0,7.02,2847.0,97.57,47.39,1420.740813,0.055005500550055,99.94499449944996
Namibie,2494530.0,16.58,2474.0,65.58,35.0,4957.358577,106.89655172413792,37.93103448275862
Nicaragua,6545502.0,12.22,2620.0,65.87,28.84,1912.899162,5.343511450381679,106.87022900763358
Niger,23310715.0,32.03,2623.0,84.82,12.27,554.579943,11.538461538461538,73.07692307692307
Nigéria,200963599.0,23.21,2565.0,58.13,12.06,2361.206967,4.761904761904762,95.23809523809524
Norvège,5378857.0,10.26,3449.0,116.28,55.39,74985.515257,2.752293577981652,98.1651376146789
Nouvelle-Calédonie,282750.0,11.55,2854.0,88.28,57.93,34941.501541,90.9090909090909,9.090909090909092
Nouvelle-Zélande,4783063.0,9.61,3228.0,96.45,57.68,43229.343479,0.4484304932735426,107.62331838565022
Népal,28608710.0,6.03,2883.0,74.9,18.09,1073.621801,0.0,100.0
Oman,4974986.0,42.19,2951.0,84.67,48.35,15343.062004,101.76991150442478,6.1946902654867255
Ouganda,44269594.0,29.05,2156.0,43.14,23.44,736.603087,0.0,101.47058823529412
Ouzbékistan,32981716.0,14.91,3219.0,100.37,42.88,1756.163496,26.25,80.0
Pakistan,216565318.0,18.95,2483.0,66.04,43.64,1186.69208,0.0,143.13909774436092
Panama,4246439.0,15.71,2977.0,87.87,55.15,15727.970387,8.94308943089431,91.05691056910568
Papouasie-Nouvelle-Guinée,8776109.0,18.59,2244.0,64.31,55.84,2845.190636,88.23529411764706,20.588235294117645
Paraguay,7044636.0,12.5,2770.0,70.05,38.12,5406.483416,1.3888888888888888,106.94444444444444
Pays-Bas,17097130.0,2.75,3353.0,108.11,64.35,53052.814311,404.0268456375839,695.3020134228188
Philippines,108116615.0,14.52,2809.0,65.26,40.22,3323.767006,21.29436325678497,102.01809324982602
Pologne,37887768.0,-1.23,3508.0,104.96,54.21,15727.030606,7.5927523727351165,220.70750647109577
Polynésie française,279287.0,5.02,2921.0,95.58,64.61,21566.946149,100.0,5.88235294117647
Portugal,10226187.0,-3.7,3458.0,117.74,63.91,23350.353854,26.86567164179105,104.4776119402985
Pérou,32510453.0,11.44,2786.0,88.55,48.49,6977.76782,4.152046783625731,103.09941520467837
Roumanie,19364557.0,-6.58,3588.0,107.75,50.65,12914.107396,27.896995708154503,108.79828326180257
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,67530172.0,6.96,3395.0,106.19,55.43,41854.503068,34.16095890410959,81.42123287671232
Rwanda,12626950.0,22.52,2214.0,58.83,14.45,820.091211,0.0,90.47619047619048
République arabe syrienne,17070135.0,-24.23,2760.0,74.09,29.14,1193.853039,16.78832116788321,89.05109489051095
République centrafricaine,4745185.0,8.59,1870.0,50.9,41.3,467.907246,46.15384615384615,53.84615384615385
République de Corée,51225308.0,3.67,3453.0,99.0,54.4,32143.085012,17.050691244239633,87.64976958525345
République de Moldova,4043263.0,-1.34,2687.0,69.84,39.48,2956.883244,34.32835820895522,64.17910447761194
République dominicaine,10738958.0,10.82,2970.0,69.79,50.19,8282.123087,13.202933985330072,86.79706601466992
République démocratique du Congo,86790567.0,28.05,1913.0,25.91,12.39,545.216205,92.85714285714286,7.142857142857142
République démocratique populaire lao,7169455.0,14.24,2762.0,75.1,24.39,2625.387111,10.0,90.0
République populaire démocratique de Corée,25666161.0,4.82,2097.0,55.02,18.56,639.55639,14.634146341463412,107.31707317073172
République-Unie de Tanzanie,58005463.0,25.74,2374.0,60.08,18.97,1085.115284,6.976744186046512,94.18604651162792
Saint-Kitts-et-Nevis,52823.0,8.0,2553.0,71.3,61.73,19896.495704,100.0,0.0
Saint-Vincent-et-les Grenadines,110589.0,2.08,2949.0,91.46,56.93,7463.537831,88.88888888888889,0.0
Sainte-Lucie,182790.0,5.78,2633.0,84.3,58.2,11611.422134,83.33333333333334,16.666666666666664
Samoa,197097.0,6.36,3095.0,89.49,59.43,4285.485317,117.64705882352942,0.0
Sao Tomé-et-Principe,215056.0,18.22,2402.0,54.56,32.53,1961.24581,100.0,33.33333333333333
Serbie,8772235.0,-2.86,2865.0,86.58,50.58,7359.348533,15.178571428571429,92.85714285714286
Seychelles,97739.0,7.1,3123.0,95.8,52.9,17381.651083,75.0,25.0
Sierra Leone,7813215.0,19.72,2332.0,50.33,22.07,527.533632,62.5,62.5
Slovaquie,5457013.0,1.02,2914.0,71.07,53.58,19255.895672,108.33333333333331,73.95833333333334
Slovénie,2078654.0,2.16,3149.0,95.34,54.52,26062.16682,46.0,140.0
Sri Lanka,21323733.0,5.63,2719.0,67.43,28.12,3939.684198,0.0,100.531914893617
Suisse,8591365.0,10.21,3379.0,97.16,63.1,85134.954826,30.2013422818792,66.44295302013423
Suriname,581372.0,10.02,2758.0,68.04,47.82,6359.634834,63.33333333333333,36.66666666666666
Suède,10036379.0,7.21,3184.0,108.1,64.15,52895.9567,35.146443514644346,66.10878661087865
Sénégal,16296364.0,24.31,2601.0,64.39,22.77,1452.134664,0.0,99.1304347826087
Tadjikistan,9321018.0,20.99,2484.0,71.64,32.44,894.012934,31.57894736842105,42.10526315789473
Tchad,15946876.0,27.51,2272.0,78.06,34.68,706.825833,28.57142857142857,100.0
Tchéquie,10689209.0,1.88,3286.0,86.77,60.03,23451.735721,44.78764478764479,65.63706563706563
Thaïlande,69625582.0,3.96,2808.0,60.83,43.09,7784.73908,0.4474272930648769,198.54586129753915
Timor-Leste,1293119.0,16.92,2232.0,48.18,21.73,1560.50984,100.0,9.090909090909092
Togo,8082366.0,22.66,2464.0,56.8,17.06,899.490744,36.76470588235294,64.70588235294117
Trinité-et-Tobago,1394973.0,5.31,2959.0,85.05,51.73,16637.259813,28.08988764044944,69.66292134831461
Tunisie,11694719.0,10.0,3499.0,100.76,28.22,3317.515276,0.4926108374384236,109.85221674876848
Turkménistan,5942089.0,15.72,2879.0,89.97,40.67,8124.494047,43.333333333333336,70.0
Turquie,83429615.0,14.51,3734.0,111.07,35.77,9126.562459,2.5536854323853744,127.80034822983168
Ukraine,43993638.0,-4.49,3036.0,90.09,49.66,3495.531163,7.172643869891576,117.59799833194327
Uruguay,3461734.0,3.24,3209.0,87.51,54.67,16190.138438,17.647058823529413,91.17647058823528
Vanuatu,299882.0,23.22,2605.0,64.49,41.03,3023.409445,100.0,25.0
Viet Nam,96462106.0,9.71,2939.0,88.21,38.95,2715.275874,16.162420382165603,86.70382165605095
Yémen,29161922.0,22.79,2019.0,53.33,20.59,855.066811,39.77272727272727,54.54545454545454
Zambie,17861030.0,26.01,2267.0,60.89,22.71,1292.482076,35.38461538461539,78.46153846153847
Zimbabwe,14645468.0,14.47,1707.0,38.21,27.38,1463.985913,1.851851851851852,96.29629629629628
Égypte,100388073.0,19.18,3307.0,95.52,24.79,3161.324684,2.414486921529175,96.78068410462777
Émirats arabes unis,9770529.0,18.97,3084.0,80.43,44.4,43103.323058,105.70107858243452,6.933744221879815
Équateur,17373662.0,14.96,2563.0,64.09,50.99,6183.823825,0.0,99.68051118210862
États-Unis d'Amérique,329064917.0,6.92,3862.0,115.01,66.02,65133.731652,0.6374708473697849,118.4659238144597
Éthiopie,112078730.0,23.95,2439.0,70.55,9.07,827.544333,1.282051282051282,98.71794871794872
Îles Salomon,669823.0,23.09,2411.0,52.85,29.93,1944.818169,100.0,0.0
