pays,population,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),taux_dépendance_importations(٪)
Chypre,1198575.0,0.08,3046.0,92.38,0.5,28284.907631,0.7714285714285715,0.42857142857142855
Colombie,50339443.0,0.11,2992.0,72.72,0.52,6432.387583,0.9363938053097345,0.06360619469026549
Comores,850886.0,0.21,2285.0,57.57,0.32,1370.149168,0.2,0.0
Congo,5380508.0,0.23,2183.0,53.11,0.48,2304.126508,0.061946902654867256,0.9469026548672567
Costa Rica,5047561.0,0.1,2996.0,80.84,0.57,12238.375054,1.0357142857142858,0.10714285714285714
Croatie,4130304.0,-0.05,3128.0,93.51,0.61,14627.294714,0.782608695652174,0.43478260869565216
Cuba,11333483.0,0.01,3375.0,82.59,0.41,9295.901636,0.07861635220125786,0.9245283018867925
Côte d'Ivoire,25716544.0,0.22,2841.0,59.27,0.24,2276.340329,0.9814814814814815,0.018518518518518517
Danemark,5771876.0,0.04,3421.0,115.38,0.66,60656.938517,1.082191780821918,0.9726027397260274
Dominique,71808.0,0.01,2929.0,81.47,0.55,8110.516934,0.0,1.0
El Salvador,6453553.0,0.05,2739.0,77.77,0.35,4187.250031,0.8963414634146342,0.11585365853658537
Espagne,46736776.0,0.0,3348.0,108.54,0.63,29815.717809,1.0381922342457033,0.11966900063653724
Estonie,1325648.0,-0.01,3167.0,102.35,0.63,23740.163796,0.6896551724137931,0.8620689655172413
Eswatini,1148130.0,0.08,2544.0,60.03,0.3,4001.578285,0.75,0.25
Fidji,889953.0,0.04,2859.0,77.9,0.47,6185.100338,0.8974358974358975,0.1282051282051282
Finlande,5532156.0,0.03,3320.0,117.47,0.62,48678.365212,1.188034188034188,0.1452991452991453
Fédération de Russie,145872256.0,0.02,3363.0,104.83,0.53,11605.566389,0.9995659722222222,0.050347222222222224
Gabon,2172579.0,0.28,2633.0,78.93,0.48,7773.19892,0.05263157894736842,0.9473684210526315
Gambie,2347706.0,0.26,2483.0,62.82,0.29,776.444497,0.07692307692307693,0.9615384615384616
Ghana,30417856.0,0.21,3114.0,61.76,0.24,2202.629207,0.3013698630136986,0.6986301369863014
Grenade,112003.0,0.06,2479.0,72.51,0.59,10817.732726,0.0,0.875
Grèce,10473455.0,-0.05,3396.0,107.35,0.58,19604.489125,0.8550185873605948,0.2936802973977695
Guatemala,17581472.0,0.19,2556.0,69.69,0.31,4363.138793,0.6464088397790055,0.3784530386740331
Guinée,12771246.0,0.22,2849.0,57.49,0.21,967.360684,0.3142857142857143,1.1428571428571428
Guinée-Bissau,1920922.0,0.23,2230.0,43.28,0.19,688.351615,0.6,0.6
Guyana,782766.0,0.04,2940.0,87.15,0.44,6609.587274,1.21875,0.03125
Géorgie,3996765.0,-0.03,2860.0,79.11,0.42,4439.323978,0.3235294117647059,0.7941176470588235
Haïti,11263077.0,0.13,2159.0,47.65,0.23,714.830247,0.0891089108910891,0.900990099009901
Honduras,9746117.0,0.16,2678.0,62.28,0.34,2574.908102,0.9396551724137931,0.06465517241379311
Hongrie,9684679.0,-0.03,3391.0,89.48,0.56,16879.138985,1.7106109324758842,0.24437299035369775
Inde,1366417754.0,0.11,2581.0,64.87,0.24,2116.177386,1.0014197823000472,0.0
Indonésie,270625568.0,0.12,2879.0,67.54,0.36,4135.569274,1.6263786764705883,0.0
Iran (République islamique d'),82913906.0,0.12,3005.0,83.12,0.3,7282.005946,1.0223015165031222,0.001784121320249777
Iraq,39309783.0,0.26,2615.0,64.77,0.19,5729.677358,0.49029126213592233,0.5242718446601942
Irlande,4882495.0,0.08,3811.0,111.05,0.57,81636.578555,1.1159420289855073,0.6884057971014492
Islande,339031.0,0.07,3637.0,143.94,0.73,71344.613669,0.9090909090909091,0.18181818181818182
Israël,8519377.0,0.16,3558.0,126.1,0.61,46376.46651,1.0081699346405228,0.0
Italie,60550075.0,0.02,3505.0,104.54,0.53,33089.573308,1.1596925704526047,0.0802732707087959
Jamaïque,2948279.0,0.05,2770.0,77.09,0.5,5369.49399,0.8220858895705522,0.19631901840490798
Japon,126860301.0,-0.01,2691.0,88.02,0.56,40063.485352,0.9004702194357367,0.4286833855799373
Jordanie,10101694.0,0.32,2529.0,63.72,0.39,4405.480596,0.7805907172995781,0.2616033755274262
Kazakhstan,18551427.0,0.14,3331.0,104.1,0.55,9792.625928,0.6028169014084507,0.5126760563380282
Kenya,52573973.0,0.22,2205.0,61.19,0.25,1816.523795,1.0470588235294118,0.0
Kirghizistan,6415850.0,0.17,2728.0,84.85,0.41,1317.770772,0.19047619047619047,0.8095238095238095
Kiribati,117606.0,0.14,3071.0,70.35,0.5,1656.944815,0.5,1.0
Koweït,4207083.0,0.33,3449.0,101.02,0.49,31999.271891,0.27450980392156865,0.7549019607843137
Lesotho,2125268.0,0.06,2190.0,61.52,0.29,1157.536027,0.125,1.1875
Lettonie,1906743.0,-0.12,3253.0,94.52,0.58,17885.427445,0.875,1.2
Liban,6855713.0,0.3,2870.0,71.41,0.35,7784.316857,1.0588235294117647,0.13445378151260504
Libye,6777452.0,0.09,3141.0,83.16,0.37,4810.082385,0.62,0.38
Libéria,4937374.0,0.24,2149.0,42.11,0.25,522.999168,0.3076923076923077,0.6923076923076923
Lituanie,2759627.0,-0.15,3410.0,116.04,0.58,19795.215752,1.1764705882352942,0.5764705882352941
Luxembourg,615729.0,0.19,3504.0,108.95,0.61,115480.86757,0.0,1.0
Macédoine du Nord,2083458.9999999998,0.01,3095.0,84.27,0.44,6093.14769,0.023809523809523808,0.9761904761904762
Madagascar,26969307.0,0.24,1912.0,42.66,0.21,522.989511,1.0,0.0
Malaisie,31949777.0,0.13,2931.0,77.53,0.56,11414.293654,1.3758012820512822,0.058493589743589744
Malawi,18628747.0,0.24,2600.0,70.01,0.21,434.772494,1.0,0.0
Mali,19658031.0,0.26,2888.0,80.42,0.22,886.794271,1.1458333333333333,0.020833333333333332
Malte,440372.0,0.07,3379.0,105.36,0.58,33752.370516,0.3076923076923077,0.6923076923076923
Maroc,36471769.0,0.12,3365.0,99.15,0.28,3282.007597,1.1464713715046604,0.009320905459387484
Maurice,1269668.0,0.02,3033.0,87.14,0.48,11168.6188,0.9272727272727272,0.07272727272727272
Mauritanie,4525696.0,0.25,2875.0,82.92,0.38,1677.917728,0.16666666666666666,1.0333333333333334
Mexique,127575529.0,0.12,3163.0,91.65,0.49,9848.604353,0.7737178076161128,0.2273827867048206
Mongolie,3225167.0,0.17,2880.0,103.74,0.71,4295.235029,0.0,1.4
Monténégro,627987.0,0.01,3520.0,111.99,0.6,8825.344514,0.4,0.7
Mozambique,30366036.0,0.25,2130.0,47.3,0.15,503.745209,0.9333333333333333,0.2
Myanmar,54045420.0,0.07,2847.0,97.57,0.47,1420.740813,0.9994499449944995,0.00055005500550055
Namibie,2494530.0,0.17,2474.0,65.58,0.35,4957.358577,0.3793103448275862,1.0689655172413792
Nicaragua,6545502.0,0.12,2620.0,65.87,0.29,1912.899162,1.0687022900763359,0.05343511450381679
Niger,23310715.0,0.32,2623.0,84.82,0.12,554.579943,0.7307692307692307,0.11538461538461539
Nigéria,200963599.0,0.23,2565.0,58.13,0.12,2361.206967,0.9523809523809523,0.047619047619047616
Norvège,5378857.0,0.1,3449.0,116.28,0.55,74985.515257,0.981651376146789,0.027522935779816515
Nouvelle-Calédonie,282750.0,0.12,2854.0,88.28,0.58,34941.501541,0.09090909090909091,0.9090909090909091
Nouvelle-Zélande,4783063.0,0.1,3228.0,96.45,0.58,43229.343479,1.0762331838565022,0.004484304932735426
Népal,28608710.0,0.06,2883.0,74.9,0.18,1073.621801,1.0,0.0
Oman,4974986.0,0.42,2951.0,84.67,0.48,15343.062004,0.061946902654867256,1.0176991150442478
Ouganda,44269594.0,0.29,2156.0,43.14,0.23,736.603087,1.0147058823529411,0.0
Ouzbékistan,32981716.0,0.15,3219.0,100.37,0.43,1756.163496,0.8,0.2625
Pakistan,216565318.0,0.19,2483.0,66.04,0.44,1186.69208,1.431390977443609,0.0
Panama,4246439.0,0.16,2977.0,87.87,0.55,15727.970387,0.9105691056910569,0.08943089430894309
Papouasie-Nouvelle-Guinée,8776109.0,0.19,2244.0,64.31,0.56,2845.190636,0.20588235294117646,0.8823529411764706
Paraguay,7044636.0,0.13,2770.0,70.05,0.38,5406.483416,1.0694444444444444,0.013888888888888888
Pays-Bas,17097130.0,0.03,3353.0,108.11,0.64,53052.814311,6.953020134228188,4.040268456375839
Philippines,108116615.0,0.15,2809.0,65.26,0.4,3323.767006,1.0201809324982603,0.21294363256784968
Pologne,37887768.0,-0.01,3508.0,104.96,0.54,15727.030606,2.2070750647109576,0.07592752372735116
Polynésie française,279287.0,0.05,2921.0,95.58,0.65,21566.946149,0.058823529411764705,1.0
Portugal,10226187.0,-0.04,3458.0,117.74,0.64,23350.353854,1.044776119402985,0.26865671641791045
Pérou,32510453.0,0.11,2786.0,88.55,0.48,6977.76782,1.0309941520467836,0.04152046783625731
Roumanie,19364557.0,-0.07,3588.0,107.75,0.51,12914.107396,1.0879828326180256,0.27896995708154504
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,67530172.0,0.07,3395.0,106.19,0.55,41854.503068,0.8142123287671232,0.3416095890410959
Rwanda,12626950.0,0.23,2214.0,58.83,0.14,820.091211,0.9047619047619048,0.0
République arabe syrienne,17070135.0,-0.24,2760.0,74.09,0.29,1193.853039,0.8905109489051095,0.1678832116788321
République centrafricaine,4745185.0,0.09,1870.0,50.9,0.41,467.907246,0.5384615384615384,0.46153846153846156
République de Corée,51225308.0,0.04,3453.0,99.0,0.54,32143.085012,0.8764976958525346,0.17050691244239632
République de Moldova,4043263.0,-0.01,2687.0,69.84,0.39,2956.883244,0.6417910447761194,0.34328358208955223
République dominicaine,10738958.0,0.11,2970.0,69.79,0.5,8282.123087,0.8679706601466992,0.13202933985330073
République démocratique du Congo,86790567.0,0.28,1913.0,25.91,0.12,545.216205,0.07142857142857142,0.9285714285714286
République démocratique populaire lao,7169455.0,0.14,2762.0,75.1,0.24,2625.387111,0.9,0.1
République populaire démocratique de Corée,25666161.0,0.05,2097.0,55.02,0.19,639.55639,1.0731707317073171,0.14634146341463414
République-Unie de Tanzanie,58005463.0,0.26,2374.0,60.08,0.19,1085.115284,0.9418604651162791,0.06976744186046512
Saint-Kitts-et-Nevis,52823.0,0.08,2553.0,71.3,0.62,19896.495704,0.0,1.0
Saint-Vincent-et-les Grenadines,110589.0,0.02,2949.0,91.46,0.57,7463.537831,0.0,0.8888888888888888
Sainte-Lucie,182790.0,0.06,2633.0,84.3,0.58,11611.422134,0.16666666666666666,0.8333333333333334
Samoa,197097.0,0.06,3095.0,89.49,0.59,4285.485317,0.0,1.1764705882352942
Sao Tomé-et-Principe,215056.0,0.18,2402.0,54.56,0.33,1961.24581,0.3333333333333333,1.0
Serbie,8772235.0,-0.03,2865.0,86.58,0.51,7359.348533,0.9285714285714286,0.15178571428571427
Seychelles,97739.0,0.07,3123.0,95.8,0.53,17381.651083,0.25,0.75
Sierra Leone,7813215.0,0.2,2332.0,50.33,0.22,527.533632,0.625,0.625
Slovaquie,5457013.0,0.01,2914.0,71.07,0.54,19255.895672,0.7395833333333334,1.0833333333333333
Slovénie,2078654.0,0.02,3149.0,95.34,0.55,26062.16682,1.4,0.46
Sri Lanka,21323733.0,0.06,2719.0,67.43,0.28,3939.684198,1.0053191489361701,0.0
Suisse,8591365.0,0.1,3379.0,97.16,0.63,85134.954826,0.6644295302013423,0.30201342281879195
Suriname,581372.0,0.1,2758.0,68.04,0.48,6359.634834,0.36666666666666664,0.6333333333333333
Suède,10036379.0,0.07,3184.0,108.1,0.64,52895.9567,0.6610878661087866,0.3514644351464435
Sénégal,16296364.0,0.24,2601.0,64.39,0.23,1452.134664,0.991304347826087,0.0
Tadjikistan,9321018.0,0.21,2484.0,71.64,0.32,894.012934,0.42105263157894735,0.3157894736842105
Tchad,15946876.0,0.28,2272.0,78.06,0.35,706.825833,1.0,0.2857142857142857
Tchéquie,10689209.0,0.02,3286.0,86.77,0.6,23451.735721,0.6563706563706564,0.44787644787644787
Thaïlande,69625582.0,0.04,2808.0,60.83,0.43,7784.73908,1.9854586129753915,0.0044742729306487695
Timor-Leste,1293119.0,0.17,2232.0,48.18,0.22,1560.50984,0.09090909090909091,1.0
Togo,8082366.0,0.23,2464.0,56.8,0.17,899.490744,0.6470588235294118,0.36764705882352944
Trinité-et-Tobago,1394973.0,0.05,2959.0,85.05,0.52,16637.259813,0.6966292134831461,0.2808988764044944
Tunisie,11694719.0,0.1,3499.0,100.76,0.28,3317.515276,1.0985221674876848,0.0049261083743842365
Turkménistan,5942089.0,0.16,2879.0,89.97,0.41,8124.494047,0.7,0.43333333333333335
Turquie,83429615.0,0.15,3734.0,111.07,0.36,9126.562459,1.2780034822983168,0.025536854323853744
Ukraine,43993638.0,-0.04,3036.0,90.09,0.5,3495.531163,1.1759799833194329,0.07172643869891576
Uruguay,3461734.0,0.03,3209.0,87.51,0.55,16190.138438,0.9117647058823529,0.17647058823529413
Vanuatu,299882.0,0.23,2605.0,64.49,0.41,3023.409445,0.25,1.0
Viet Nam,96462106.0,0.1,2939.0,88.21,0.39,2715.275874,0.8670382165605095,0.16162420382165604
Yémen,29161922.0,0.23,2019.0,53.33,0.21,855.066811,0.5454545454545454,0.3977272727272727
Zambie,17861030.0,0.26,2267.0,60.89,0.23,1292.482076,0.7846153846153846,0.35384615384615387
Zimbabwe,14645468.0,0.14,1707.0,38.21,0.27,1463.985913,0.9629629629629629,0.018518518518518517
Égypte,100388073.0,0.19,3307.0,95.52,0.25,3161.324684,0.9678068410462777,0.02414486921529175
Émirats arabes unis,9770529.0,0.19,3084.0,80.43,0.44,43103.323058,0.06933744221879815,1.0570107858243452
Équateur,17373662.0,0.15,2563.0,64.09,0.51,6183.823825,0.9968051118210862,0.0
États-Unis d'Amérique,329064917.0,0.07,3862.0,115.01,0.66,65133.731652,1.184659238144597,0.006374708473697849
Éthiopie,112078730.0,0.24,2439.0,70.55,0.09,827.544333,0.9871794871794872,0.01282051282051282
Îles Salomon,669823.0,0.23,2411.0,52.85,0.3,1944.818169,0.0,1.0
