Zone,population,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB_par_habitant,Production,taux_suffisance(٪)
Cameroun,25876380.0,17.208,1011050.0,26290.95,15.285,3642.3,84.0,98.82352941176471
Canada,37411047.0,5.991,1291735.0,39620.75,56.306,49006.7,1504.0,97.85296031229667
Cabo Verde,549935.0,7.462,942795.0,26243.500000000004,36.134,7171.8,1.0,10.0
République centrafricaine,4745185.0,6.683,682550.0,18578.5,41.297,945.1,7.0,53.84615384615385
Sri Lanka,21323733.0,3.197,992435.0,24611.95,28.118,13070.1,189.0,100.53191489361701
Tchad,15946876.0,20.623,829280.0,28491.9,34.678,1579.6,7.0,100.0
Chili,18952038.0,7.857,1123470.0,34262.55,52.786,24967.6,769.0,113.08823529411765
Colombie,50339443.0,8.267,1092080.0,26542.8,52.365,14585.3,1693.0,93.63938053097345
Comores,850886.0,14.751,834025.0,21013.05,32.361,3059.5,1.0,20.0
Congo,5380508.0,16.392,796795.0,19385.15,48.032,3842.8,7.0,6.1946902654867255
Costa Rica,5047561.0,6.441,1093540.0,29506.600000000002,57.249,20805.3,145.0,103.57142857142858
Chypre,1198575.0,4.783,1111790.0,33718.7,50.227,40226.8,27.0,77.14285714285715
Azerbaïdjan,10047718.0,7.056,1151210.0,35010.8,36.134,14439.3,112.0,76.71232876712328
Bénin,11801151.0,17.957,1012875.0,22965.8,20.518,3287.3,15.0,12.396694214876034
Danemark,5771876.0,2.372,1248665.0,42113.7,66.493,57678.1,158.0,108.21917808219179
Dominique,71808.0,1.115,1069085.0,29736.55,55.309,11905.9,0.0,0.0
République dominicaine,10738958.0,6.874,1084050.0,25473.350000000002,50.193,18412.9,355.0,86.79706601466992
Bélarus,9452411.0,0.307,1202675.0,33452.25,54.315,19283.1,467.0,172.32472324723247
Équateur,17373662.0,10.608,935495.0,23392.850000000002,50.991,11370.6,312.0,99.68051118210862
Égypte,100388073.0,13.555,1207055.0,34864.799999999996,24.791,11763.3,1443.0,96.78068410462777
El Salvador,6453553.0,2.992,999735.0,28386.05,35.284,8796.1,147.0,89.63414634146342
Estonie,1325648.0,0.499,1155955.0,37357.75,63.429,36830.1,20.0,68.96551724137932
Fidji,889953.0,2.812,1043535.0,28433.500000000004,46.521,13684.4,35.0,89.74358974358975
Finlande,5532156.0,1.713,1211800.0,42876.55,62.152,48689.2,139.0,118.80341880341881
Géorgie,3996765.0,-1.283,1043900.0,28875.15,42.296,14989.3,22.0,32.35294117647059
Gabon,2172579.0,19.565,961045.0,28809.45,47.624,14950.1,4.0,5.263157894736842
Gambie,2347706.0,19.554,906295.0,22929.3,29.37,2222.9,2.0,7.6923076923076925
Allemagne,83517045.0,2.886,1299035.0,38047.6,60.15,53639.3,1544.0,90.18691588785047
Bosnie-Herzégovine,3301000.0,-6.82,1211800.0,35846.649999999994,36.116,14896.8,70.0,125.0
Ghana,30417856.0,14.32,1136610.0,22542.399999999998,23.656,5396.9,66.0,30.136986301369863
Kiribati,117606.0,9.005,1120915.0,25677.749999999996,50.007,2270.1,1.0,50.0
Grèce,10473455.0,-2.486,1239540.0,39182.75,58.23,29723.2,230.0,85.50185873605948
Grenade,112003.0,3.543,904835.0,26466.15,58.64,17050.3,0.0,0.0
Guatemala,17581472.0,12.732,932940.0,25436.85,31.31,8653.3,234.0,64.64088397790056
Guinée,12771246.0,17.245,1039885.0,20983.850000000002,20.612,2567.0,11.0,31.428571428571427
Guyana,782766.0,3.093,1073100.0,31809.750000000004,43.592,13082.2,39.0,121.875
Haïti,11263077.0,8.292,788035.0,17392.25,22.959,2905.4,9.0,8.91089108910891
Honduras,9746117.0,10.77,977470.0,22732.2,34.2,5736.2,218.0,93.96551724137932
Chine - RAS de Hong-Kong,7436154.0,4.9,1181140.0,47249.24999999999,74.662,59586.2,19.0,4.318181818181818
Hongrie,9684679.0,-1.518,1237715.0,32660.2,56.169,32553.5,532.0,171.06109324758842
Croatie,4130304.0,-3.421,1141720.0,34131.15,61.095,28753.5,54.0,78.26086956521739
Islande,339031.0,3.62,1327505.0,52538.1,72.69,56914.0,10.0,90.9090909090909
Inde,1366417754.0,6.681,942065.0,23677.550000000003,23.801,6713.9,4232.0,100.14197823000472
Indonésie,270625568.0,7.474,1050835.0,24652.100000000002,36.334,11812.0,3539.0,162.63786764705884
Iran (République islamique d'),82913906.0,8.41,1096825.0,30338.800000000003,30.101,12389.2,2292.0,102.23015165031222
Iraq,39309783.0,18.556,954475.0,23641.05,19.268,10565.2,101.0,49.029126213592235
Irlande,4882495.0,5.787,1391015.0,40533.25,57.046,87786.2,154.0,111.59420289855073
Israël,8519377.0,10.143,1298670.0,46026.5,60.563,40007.3,617.0,100.81699346405229
Italie,60550075.0,0.637,1279325.0,38157.100000000006,53.185,42662.5,1358.0,115.96925704526046
Côte d'Ivoire,25716544.0,16.43,1036965.0,21633.550000000003,24.161,5212.6,53.0,98.14814814814815
Kazakhstan,18551427.0,8.959,1215815.0,37996.5,54.64,26351.8,214.0,60.281690140845065
Jamaïque,2948279.0,3.133,1011050.0,28137.850000000002,49.656,9777.0,134.0,82.20858895705521
Japon,126860301.0,-1.133,982215.0,32127.3,55.862,41380.1,2298.0,90.04702194357367
Jordanie,10101694.0,18.579,923085.0,23257.8,39.47,10071.4,185.0,78.05907172995781
Kirghizistan,6415850.0,11.944,995720.0,30970.249999999996,41.131,5258.4,8.0,19.047619047619047
Kenya,52573973.0,15.496,804825.0,22334.35,24.775,4329.9,89.0,104.70588235294119
Cambodge,16486542.000000002,9.718,985500.0,23918.45,28.567,4388.8,28.0,77.77777777777779
République de Corée,51225308.0,1.747,1260345.0,36135.0,54.404,42719.0,951.0,87.64976958525345
Koweït,4207083.0,19.303,1258885.0,36872.299999999996,48.911,49853.7,56.0,27.450980392156865
Lettonie,1906743.0,-6.759,1187345.0,34499.799999999996,58.411,30858.8,35.0,87.5
République démocratique populaire lao,7169455.0,9.603,1008130.0,27411.499999999996,24.394,7886.7,36.0,90.0
Liban,6855713.0,15.943,1047550.0,26064.649999999998,35.415,14551.6,126.0,105.88235294117648
Lesotho,2125268.0,4.769,799350.0,22454.800000000003,29.308,2583.9,2.0,12.5
Libéria,4937374.0,16.219,784385.0,15370.15,25.315,1427.8,16.0,30.76923076923077
Libye,6777452.0,7.232,1146465.0,30353.399999999998,37.41,15174.2,124.0,62.0
Lituanie,2759627.0,-8.286,1244650.0,42354.600000000006,58.497,37062.6,100.0,117.64705882352942
Chine - RAS de Macao,640445.0,10.924,1208880.0,39168.15,64.458,127162.0,3.0,13.636363636363635
Madagascar,26969307.0,17.456,697880.0,15570.9,20.769,1618.5,85.0,100.0
Malawi,18628747.0,17.611,949000.0,25553.65,20.868,1514.7,136.0,100.0
Malaisie,31949777.0,8.419,1069815.0,28298.45,55.785,28364.5,1717.0,137.5801282051282
Mali,19658031.0,19.503,1054120.0,29353.3,22.308,2321.9,55.0,114.58333333333333
Malte,440372.0,3.337,1233335.0,38456.4,57.783,43950.6,4.0,30.76923076923077
Mauritanie,4525696.0,18.551,1049375.0,30265.8,37.687,5197.1,5.0,16.666666666666664
Maurice,1269668.0,1.132,1107045.0,31806.1,47.831,22870.3,51.0,92.72727272727272
Mexique,127575529.0,7.362,1154495.0,33452.25,48.98,19701.3,3515.0,77.37178076161128
Mongolie,3225167.0,11.915,1051200.0,37865.1,71.101,12316.8,0.0,0.0
Maroc,36471769.0,8.174,1228225.0,36189.75,28.149,7537.5,861.0,114.64713715046604
Mozambique,30366036.0,18.799,777450.0,17264.5,15.391,1281.5,112.0,93.33333333333333
République de Moldova,4043263.0,-0.769,980755.0,25491.600000000002,39.476,13022.0,43.0,64.17910447761194
Namibie,2494530.0,11.687,903010.0,23936.7,34.995,9845.2,11.0,37.93103448275862
Népal,28608710.0,6.286,1052295.0,27338.500000000004,18.091,3952.8,63.0,100.0
Pays-Bas,17097130.0,1.506,1223845.0,39460.15,64.351,56629.1,1036.0,695.3020134228188
Macédoine du Nord,2083458.9999999998,0.356,1129675.0,30758.55,43.681,16600.1,1.0,2.380952380952381
Vanuatu,299882.0,16.852,950825.0,23538.85,41.03,3117.7,1.0,25.0
Nouvelle-Zélande,4783063.0,5.855,1178220.0,35204.25,57.678,42877.9,240.0,107.62331838565022
Nicaragua,6545502.0,7.968,956300.0,24042.550000000003,28.845,5451.7,140.0,106.87022900763358
Niger,23310715.0,25.975,957395.0,30959.3,12.273,1224.5,19.0,73.07692307692307
Nigéria,200963599.0,16.999,936225.0,21217.45,12.059,5135.5,240.0,95.23809523809523
Norvège,5378857.0,5.894,1258885.0,42442.2,55.392,64452.8,107.0,98.1651376146789
Pakistan,216565318.0,13.23,906295.0,24104.600000000002,43.64,4690.5,1523.0,143.13909774436092
Panama,4246439.0,10.716,1086605.0,32072.550000000003,55.15,31432.1,224.0,91.05691056910568
Tchéquie,10689209.0,0.97,1199390.0,31671.05,60.032,40696.3,170.0,65.63706563706563
Papouasie-Nouvelle-Guinée,8776109.0,12.682,819060.0,23473.15,55.839,4349.8,7.0,20.588235294117645
Paraguay,7044636.0,8.208,1011050.0,25568.25,38.116,12615.5,77.0,106.94444444444444
Pérou,32510453.0,9.191,1016890.0,32320.75,48.492,12853.7,1763.0,103.09941520467835
Philippines,108116615.0,9.351,1025285.0,23819.9,40.224,8914.7,1466.0,102.01809324982602
Pologne,37887768.0,-0.708,1280420.0,38310.399999999994,54.211,33120.5,2558.0,220.70750647109577
Portugal,10226187.0,-2.357,1262170.0,42975.1,63.912,34879.7,350.0,104.4776119402985
Guinée-Bissau,1920922.0,16.543,813950.0,15797.2,19.409,1939.3,3.0,60.0
Timor-Leste,1293119.0,12.124,814680.0,17585.7,21.731,3552.6,1.0,9.090909090909092
Zimbabwe,14645468.0,9.701,623055.0,13946.65,27.375,3027.7,52.0,96.29629629629629
Roumanie,19364557.0,-3.816,1309620.0,39328.75,50.645,29857.6,507.0,108.79828326180257
Rwanda,12626950.0,16.791,808110.0,21472.95,14.448,2227.5,19.0,90.47619047619048
Fédération de Russie,145872256.0,1.072,1227495.0,38262.95,53.296,27210.5,4606.0,99.95659722222221
Saint-Kitts-et-Nevis,52823.0,4.951,931845.0,26024.5,61.725,26235.6,0.0,0.0
Sainte-Lucie,182790.0,2.973,961045.0,30769.5,58.197,15448.3,1.0,16.666666666666664
Saint-Vincent-et-les Grenadines,110589.0,1.811,1076385.0,33382.899999999994,56.932,12484.7,0.0,0.0
Sao Tomé-et-Principe,215056.0,11.958,876730.0,19914.4,32.533,4005.3,1.0,33.33333333333333
Arabie saoudite,34268528.0,14.031,1205230.0,32685.75,39.866,46962.1,800.0,55.82693649685974
Sénégal,16296364.0,18.24,949365.0,23502.35,22.768,3361.5,114.0,99.1304347826087
Seychelles,97739.0,4.651,1139895.0,34967.0,52.902,27521.2,1.0,25.0
Sierra Leone,7813215.0,13.829,851180.0,18370.45,22.074,1719.8,20.0,62.5
Slovénie,2078654.0,0.753,1149385.0,34799.1,54.521,38905.5,70.0,140.0
Slovaquie,5457013.0,0.651,1063610.0,25940.55,53.581,31871.3,71.0,73.95833333333334
Afrique du Sud,58558270.0,9.073,1057770.0,29116.05,44.039,12481.8,1816.0,83.07410795974383
Espagne,46736776.0,-0.413,1222020.0,39617.100000000006,62.945,40805.9,1631.0,103.81922342457032
Suriname,581372.0,6.227,1006670.0,24834.600000000002,47.825,19036.7,11.0,36.666666666666664
Tadjikistan,9321018.0,15.649,906660.0,26148.6,32.44,3581.4,16.0,42.10526315789473
Eswatini,1148130.0,5.639,928560.0,21910.95,30.318,8621.8,6.0,75.0
Suède,10036379.0,4.35,1162160.0,39456.5,64.154,52531.2,158.0,66.10878661087865
Suisse,8591365.0,5.95,1233335.0,35463.4,63.102,70920.3,99.0,66.44295302013423
Turkménistan,5942089.0,10.728,1050835.0,32839.05,40.669,15538.4,21.0,70.0
République-Unie de Tanzanie,58005463.0,19.641,866510.0,21929.2,18.975,2660.4,81.0,94.18604651162791
Thaïlande,69625582.0,2.173,1024920.0,22202.95,43.087,18453.5,1775.0,198.54586129753915
Togo,8082366.0,16.214,899360.0,20732.0,17.06,2121.9,44.0,64.70588235294117
Trinité-et-Tobago,1394973.0,3.049,1080035.0,31043.25,51.734,25827.9,62.0,69.66292134831461
Oman,4974986.0,32.145,1077115.0,30904.55,48.352,27294.6,7.0,6.1946902654867255
Tunisie,11694719.0,6.772,1277135.0,36777.4,28.216,10755.6,223.0,109.85221674876848
Turquie,83429615.0,9.884,1362910.0,40540.549999999996,35.77,28199.1,2202.0,127.80034822983168
Ouganda,44269594.0,24.024,786940.0,15746.1,23.435,2187.5,69.0,101.47058823529412
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,67530172.0,3.918,1239175.0,38759.35,55.429,46406.5,1902.0,81.42123287671232
Ukraine,43993638.0,-2.856,1108140.0,32882.85,49.661,12808.8,1410.0,117.59799833194329
États-Unis d'Amérique,329064917.0,4.003,1409630.0,41978.65,66.02,62630.9,22858.0,118.4659238144597
Burkina Faso,20321378.0,19.028,997545.0,29258.399999999998,13.56,2178.3,44.0,100.0
Uruguay,3461734.0,2.133,1171285.0,31941.15,54.668,23032.7,31.0,91.17647058823529
Ouzbékistan,32981716.0,10.186,1174935.0,36635.05,42.881,7014.3,64.0,80.0
Viet Nam,96462106.0,6.291,1072735.0,32196.649999999998,38.952,8041.2,1089.0,86.70382165605095
Éthiopie,112078730.0,17.5,890235.0,25750.75,9.072,2221.4,77.0,98.71794871794873
Samoa,197097.0,3.345,1129675.0,32663.85,59.426,6516.5,0.0,0.0
République démocratique du Congo,86790567.0,21.626,698245.0,9457.15,12.389,1097.9,10.0,7.142857142857142
Zambie,17861030.0,19.66,827455.0,22224.85,22.713,3470.4,51.0,78.46153846153847
Belgique,11539328.0,3.455,1387000.0,36624.1,60.375,51742.7,448.0,239.57219251336898
Luxembourg,615729.0,13.486,1278960.0,39766.75,61.083,113940.0,0.0,0.0
Serbie,8772235.0,-1.644,1045725.0,31601.7,50.578,18292.2,104.0,92.85714285714286
Monténégro,627987.0,0.262,1284800.0,40876.35,60.246,21533.9,4.0,40.0
Soudan,42813238.0,15.485,942065.0,27692.550000000003,26.255,4185.6,75.0,133.92857142857142
