Zone,population,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB par habitant,Importations,Production,taux_dépendance_importations
Islande,339031.0,3.62,1327505.0,52538.1,72.69,71344.613669,2.0,10.0,18.181818181818183
Inde,1366417754.0,6.681,942065.0,23677.550000000003,23.801,2116.177386,0.0,4232.0,0.0
Indonésie,270625568.0,7.474,1050835.0,24652.100000000002,36.334,4135.569274,0.0,3539.0,0.0
Iran (République islamique d'),82913906.0,8.41,1096825.0,30338.800000000003,30.101,7282.005946,4.0,2292.0,0.17841213202497772
Iraq,39309783.0,18.556,954475.0,23641.05,19.268,5729.677358,108.0,101.0,52.42718446601942
Irlande,4882495.0,5.787,1391015.0,40533.25,57.046,81636.578555,95.0,154.0,68.84057971014492
Israël,8519377.0,10.143,1298670.0,46026.5,60.563,46376.46651,0.0,617.0,0.0
Italie,60550075.0,0.637,1279325.0,38157.100000000006,53.185,33089.573308,94.0,1358.0,8.02732707087959
Côte d'Ivoire,25716544.0,16.43,1036965.0,21633.550000000003,24.161,2276.340329,1.0,53.0,1.8518518518518516
Kazakhstan,18551427.0,8.959,1215815.0,37996.5,54.64,9792.625928,182.0,214.0,51.267605633802816
Jamaïque,2948279.0,3.133,1011050.0,28137.850000000002,49.656,5369.49399,32.0,134.0,19.631901840490798
Japon,126860301.0,-1.133,982215.0,32127.3,55.862,40063.485352,1094.0,2298.0,42.86833855799373
Jordanie,10101694.0,18.579,923085.0,23257.8,39.47,4405.480596,62.0,185.0,26.160337552742618
Kirghizistan,6415850.0,11.944,995720.0,30970.249999999996,41.131,1317.770772,34.0,8.0,80.95238095238095
Kenya,52573973.0,15.496,804825.0,22334.35,24.775,1816.523795,0.0,89.0,0.0
Cambodge,16486542.000000002,9.718,985500.0,23918.45,28.567,1643.641451,1.0,28.0,2.7777777777777777
République populaire démocratique de Corée,25666161.0,2.955,765405.0,20082.300000000003,18.557,639.55639,6.0,44.0,14.634146341463413
République de Corée,51225308.0,1.747,1260345.0,36135.0,54.404,32143.085012,185.0,951.0,17.050691244239633
Koweït,4207083.0,19.303,1258885.0,36872.299999999996,48.911,31999.271891,154.0,56.0,75.49019607843137
Lettonie,1906743.0,-6.759,1187345.0,34499.799999999996,58.411,17885.427445,48.0,35.0,120.0
République démocratique populaire lao,7169455.0,9.603,1008130.0,27411.499999999996,24.394,2625.387111,4.0,36.0,10.0
Liban,6855713.0,15.943,1047550.0,26064.649999999998,35.415,7784.316857,16.0,126.0,13.445378151260504
Lesotho,2125268.0,4.769,799350.0,22454.800000000003,29.308,1157.536027,19.0,2.0,118.75
Libéria,4937374.0,16.219,784385.0,15370.15,25.315,522.999168,36.0,16.0,69.23076923076923
Libye,6777452.0,7.232,1146465.0,30353.399999999998,37.41,4810.082385,76.0,124.0,38.0
Lituanie,2759627.0,-8.286,1244650.0,42354.600000000006,58.497,19795.215752,49.0,100.0,57.647058823529406
Chine - RAS de Macao,640445.0,10.924,1208880.0,39168.15,64.458,84096.705446,32.0,3.0,145.45454545454547
Madagascar,26969307.0,17.456,697880.0,15570.9,20.769,522.989511,0.0,85.0,0.0
Malawi,18628747.0,17.611,949000.0,25553.65,20.868,434.772494,0.0,136.0,0.0
Malaisie,31949777.0,8.419,1069815.0,28298.45,55.785,11414.293654,73.0,1717.0,5.8493589743589745
Mali,19658031.0,19.503,1054120.0,29353.3,22.308,886.794271,1.0,55.0,2.083333333333333
Malte,440372.0,3.337,1233335.0,38456.4,57.783,33752.370516,9.0,4.0,69.23076923076923
Mauritanie,4525696.0,18.551,1049375.0,30265.8,37.687,1677.917728,31.0,5.0,103.33333333333334
Maurice,1269668.0,1.132,1107045.0,31806.1,47.831,11168.6188,4.0,51.0,7.2727272727272725
Mexique,127575529.0,7.362,1154495.0,33452.25,48.98,9848.604353,1033.0,3515.0,22.73827867048206
Mongolie,3225167.0,11.915,1051200.0,37865.1,71.101,4295.235029,14.0,0.0,140.0
Maroc,36471769.0,8.174,1228225.0,36189.75,28.149,3282.007597,7.0,861.0,0.9320905459387484
Mozambique,30366036.0,18.799,777450.0,17264.5,15.391,503.745209,24.0,112.0,20.0
République de Moldova,4043263.0,-0.769,980755.0,25491.600000000002,39.476,2956.883244,23.0,43.0,34.32835820895522
Namibie,2494530.0,11.687,903010.0,23936.7,34.995,4957.358577,31.0,11.0,106.89655172413792
Népal,28608710.0,6.286,1052295.0,27338.500000000004,18.091,1073.621801,0.0,63.0,0.0
Pays-Bas,17097130.0,1.506,1223845.0,39460.15,64.351,53052.814311,602.0,1036.0,404.02684563758385
Nouvelle-Calédonie,282750.0,7.004,1041710.0,32222.2,57.929,34941.501541,10.0,1.0,90.9090909090909
Macédoine du Nord,2083458.9999999998,0.356,1129675.0,30758.55,43.681,6093.14769,41.0,1.0,97.61904761904762
Vanuatu,299882.0,16.852,950825.0,23538.85,41.03,3023.409445,4.0,1.0,100.0
Nouvelle-Zélande,4783063.0,5.855,1178220.0,35204.25,57.678,43229.343479,1.0,240.0,0.4484304932735426
Nicaragua,6545502.0,7.968,956300.0,24042.550000000003,28.845,1912.899162,7.0,140.0,5.343511450381679
Niger,23310715.0,25.975,957395.0,30959.3,12.273,554.579943,3.0,19.0,11.538461538461538
Nigéria,200963599.0,16.999,936225.0,21217.45,12.059,2361.206967,12.0,240.0,4.761904761904762
Norvège,5378857.0,5.894,1258885.0,42442.2,55.392,74985.515257,3.0,107.0,2.7522935779816518
Pakistan,216565318.0,13.23,906295.0,24104.600000000002,43.64,1186.69208,0.0,1523.0,0.0
Panama,4246439.0,10.716,1086605.0,32072.550000000003,55.15,15727.970387,22.0,224.0,8.94308943089431
Tchéquie,10689209.0,0.97,1199390.0,31671.05,60.032,23451.735721,116.0,170.0,44.78764478764479
Papouasie-Nouvelle-Guinée,8776109.0,12.682,819060.0,23473.15,55.839,2845.190636,30.0,7.0,88.23529411764706
Paraguay,7044636.0,8.208,1011050.0,25568.25,38.116,5406.483416,1.0,77.0,1.3888888888888888
Pérou,32510453.0,9.191,1016890.0,32320.75,48.492,6977.76782,71.0,1763.0,4.152046783625731
Philippines,108116615.0,9.351,1025285.0,23819.9,40.224,3323.767006,306.0,1466.0,21.29436325678497
Pologne,37887768.0,-0.708,1280420.0,38310.399999999994,54.211,15727.030606,88.0,2558.0,7.5927523727351165
Portugal,10226187.0,-2.357,1262170.0,42975.1,63.912,23350.353854,90.0,350.0,26.865671641791046
Guinée-Bissau,1920922.0,16.543,813950.0,15797.2,19.409,688.351615,3.0,3.0,60.0
Timor-Leste,1293119.0,12.124,814680.0,17585.7,21.731,1560.50984,11.0,1.0,100.0
Zimbabwe,14645468.0,9.701,623055.0,13946.65,27.375,1463.985913,1.0,52.0,1.8518518518518516
Roumanie,19364557.0,-3.816,1309620.0,39328.75,50.645,12914.107396,130.0,507.0,27.896995708154503
Rwanda,12626950.0,16.791,808110.0,21472.95,14.448,820.091211,0.0,19.0,0.0
Fédération de Russie,145872256.0,1.072,1227495.0,38262.95,53.296,11605.566389,232.0,4606.0,5.034722222222222
Saint-Kitts-et-Nevis,52823.0,4.951,931845.0,26024.5,61.725,19896.495704,4.0,0.0,100.0
Sainte-Lucie,182790.0,2.973,961045.0,30769.5,58.197,11611.422134,5.0,1.0,83.33333333333334
Saint-Vincent-et-les Grenadines,110589.0,1.811,1076385.0,33382.899999999994,56.932,7463.537831,8.0,0.0,88.88888888888889
Sao Tomé-et-Principe,215056.0,11.958,876730.0,19914.4,32.533,1961.24581,3.0,1.0,100.0
Arabie saoudite,34268528.0,14.031,1205230.0,32685.75,39.866,23139.802114,650.0,800.0,45.35938590369854
Sénégal,16296364.0,18.24,949365.0,23502.35,22.768,1452.134664,0.0,114.0,0.0
Seychelles,97739.0,4.651,1139895.0,34967.0,52.902,17381.651083,3.0,1.0,75.0
Sierra Leone,7813215.0,13.829,851180.0,18370.45,22.074,527.533632,20.0,20.0,62.5
Slovénie,2078654.0,0.753,1149385.0,34799.1,54.521,26062.16682,23.0,70.0,46.0
Slovaquie,5457013.0,0.651,1063610.0,25940.55,53.581,19255.895672,104.0,71.0,108.33333333333333
Afrique du Sud,58558270.0,9.073,1057770.0,29116.05,44.039,6001.389576,488.0,1816.0,22.323879231473008
Espagne,46736776.0,-0.413,1222020.0,39617.100000000006,62.945,29815.717809,188.0,1631.0,11.966900063653723
Suriname,581372.0,6.227,1006670.0,24834.600000000002,47.825,6359.634834,19.0,11.0,63.33333333333333
Tadjikistan,9321018.0,15.649,906660.0,26148.6,32.44,894.012934,12.0,16.0,31.57894736842105
Eswatini,1148130.0,5.639,928560.0,21910.95,30.318,4001.578285,2.0,6.0,25.0
Suède,10036379.0,4.35,1162160.0,39456.5,64.154,52895.9567,84.0,158.0,35.146443514644346
Suisse,8591365.0,5.95,1233335.0,35463.4,63.102,85134.954826,45.0,99.0,30.201342281879196
République arabe syrienne,17070135.0,-12.812,1007400.0,27042.850000000002,29.14,1193.853039,23.0,122.0,16.78832116788321
Turkménistan,5942089.0,10.728,1050835.0,32839.05,40.669,8124.494047,13.0,21.0,43.333333333333336
République-Unie de Tanzanie,58005463.0,19.641,866510.0,21929.2,18.975,1085.115284,6.0,81.0,6.976744186046512
Thaïlande,69625582.0,2.173,1024920.0,22202.95,43.087,7784.73908,4.0,1775.0,0.44742729306487694
Togo,8082366.0,16.214,899360.0,20732.0,17.06,899.490744,25.0,44.0,36.76470588235294
Trinité-et-Tobago,1394973.0,3.049,1080035.0,31043.25,51.734,16637.259813,25.0,62.0,28.08988764044944
Oman,4974986.0,32.145,1077115.0,30904.55,48.352,15343.062004,115.0,7.0,101.76991150442478
Tunisie,11694719.0,6.772,1277135.0,36777.4,28.216,3317.515276,1.0,223.0,0.49261083743842365
Turquie,83429615.0,9.884,1362910.0,40540.549999999996,35.77,9126.562459,44.0,2202.0,2.5536854323853744
Ouganda,44269594.0,24.024,786940.0,15746.1,23.435,736.603087,0.0,69.0,0.0
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,67530172.0,3.918,1239175.0,38759.35,55.429,41854.503068,798.0,1902.0,34.16095890410959
Ukraine,43993638.0,-2.856,1108140.0,32882.85,49.661,3495.531163,86.0,1410.0,7.172643869891576
États-Unis d'Amérique,329064917.0,4.003,1409630.0,41978.65,66.02,65133.731652,123.0,22858.0,0.6374708473697849
Burkina Faso,20321378.0,19.028,997545.0,29258.399999999998,13.56,786.895614,0.0,44.0,0.0
Uruguay,3461734.0,2.133,1171285.0,31941.15,54.668,16190.138438,6.0,31.0,17.647058823529413
Ouzbékistan,32981716.0,10.186,1174935.0,36635.05,42.881,1756.163496,21.0,64.0,26.25
Viet Nam,96462106.0,6.291,1072735.0,32196.649999999998,38.952,2715.275874,203.0,1089.0,16.162420382165603
Éthiopie,112078730.0,17.5,890235.0,25750.75,9.072,827.544333,1.0,77.0,1.282051282051282
Samoa,197097.0,3.345,1129675.0,32663.85,59.426,4285.485317,20.0,0.0,117.64705882352942
Yémen,29161922.0,15.965,736935.0,19465.45,20.589,855.066811,140.0,192.0,39.77272727272727
République démocratique du Congo,86790567.0,21.626,698245.0,9457.15,12.389,545.216205,130.0,10.0,92.85714285714286
Zambie,17861030.0,19.66,827455.0,22224.85,22.713,1292.482076,23.0,51.0,35.38461538461539
Belgique,11539328.0,3.455,1387000.0,36624.1,60.375,46198.310321,320.0,448.0,171.12299465240642
Luxembourg,615729.0,13.486,1278960.0,39766.75,61.083,115480.86757,12.0,0.0,100.0
Serbie,8772235.0,-1.644,1045725.0,31601.7,50.578,7359.348533,17.0,104.0,15.178571428571427
Monténégro,627987.0,0.262,1284800.0,40876.35,60.246,8825.344514,7.0,4.0,70.0
Soudan,42813238.0,15.485,942065.0,27692.550000000003,26.255,815.060101,0.0,75.0,0.0
Chine,1465634161.0,2.998,1219100.0,38365.15,39.597,10238.512141,1814.0,21195.0,8.482184606752082
