pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_prot_anim,PIB_par_habitant,taux_suffisance,dep_import,groupe_cah,groupe_km,F1,F2
Arménie,2.35,1103030.0,34415.850000000006,56.06,4622.733216,21.818181818181817,78.18181818181819,3,4,-0.8330951819887121,1.4433576203655938
Slovaquie,1.02,1063610.0,25940.55,53.58,19255.895672,73.95833333333334,108.33333333333333,3,4,-0.6378642431510544,1.284304470161613
Tchéquie,1.88,1199390.0,31671.05,60.03,23451.735721,65.63706563706563,44.78764478764479,3,4,-1.5689579971027718,0.4339577669314925
Macédoine du Nord,0.69,1129675.0,30758.55,43.68,6093.14769,2.380952380952381,97.61904761904762,3,4,-0.33360601075329593,1.9269276489836809
Mongolie,17.1,1051200.0,37865.1,71.1,4295.235029,0.0,140.0,5,4,-0.8236262913895548,3.1734016957652442
Lettonie,-12.48,1187345.0,34499.799999999996,58.41,17885.427445,87.5,120.0,3,4,-2.156476108596829,1.1020205236968148
Koweït,32.95,1258885.0,36872.299999999996,48.91,31999.271891,27.450980392156865,75.49019607843137,5,4,-0.7902086506714465,1.9409940149081641
Kazakhstan,13.52,1215815.0,37996.5,54.64,9792.625928,60.281690140845065,51.267605633802816,3,4,-1.21035735985888,0.5934257147637271
Chine - RAS de Hong-Kong,6.88,1181140.0,47249.24999999999,74.66,49180.094302,4.318181818181818,175.6818181818182,5,4,-3.1497404766084838,4.065703873145917
Géorgie,-3.07,1043900.0,28875.15,42.3,4439.323978,32.35294117647059,79.41176470588235,3,4,-0.11353526961632315,1.1041476480935102
Estonie,-0.79,1155955.0,37357.75,63.43,23740.163796,68.96551724137932,86.20689655172413,3,4,-2.0432367016820505,1.0958887988367514
Cuba,0.94,1231875.0,30145.350000000002,41.42,9295.901636,7.861635220125786,92.45283018867924,3,4,-0.5920263262534955,1.7513472169113138
Bulgarie,-6.76,1041710.0,30017.6,50.36,9703.487814,67.70186335403726,68.94409937888199,3,4,-0.7624535867268748,0.4813011173207303
Albanie,-3.2,1218370.0,42347.299999999996,53.84,5303.197823,35.294117647058826,64.70588235294117,3,4,-1.8465404112795392,0.907107471356587
Émirats arabes unis,18.97,1125660.0,29356.95,44.4,43103.323058,6.933744221879815,105.70107858243452,5,4,-0.4013014394096642,2.6570424307357605
Monténégro,0.8,1284800.0,40876.35,60.25,8825.344514,40.0,70.0,3,4,-2.0892485594105685,1.0643554225012535
