pays,Évolution population (%),dispo_calories,dispo_proteines,ratio_prot_anim,PIB_par_habitant,taux_suffisance,dep_import,groupe_cah,groupe_km,F1,F2
Afghanistan,25.36,829645.0,20918.15,18.04,469.91909,41.7910447761194,65.67164179104478,1,1,2.697976244838093,0.8973053301543386
Congo,22.96,796795.0,19385.15,48.03,2304.126508,6.1946902654867255,94.69026548672566,1,1,2.0130879414444354,2.193768539009419
République démocratique du Congo,28.05,698245.0,9457.15,12.39,545.216205,7.142857142857142,92.85714285714286,1,1,4.178363596089488,1.8741544008912494
Angola,29.26,892425.0,19012.850000000002,29.83,2670.850732,14.984709480122325,85.01529051987767,1,1,2.466037317423897,1.7985017520666742
Botswana,15.2,938050.0,26345.7,37.53,7961.365304,28.57142857142857,71.42857142857143,1,1,1.035786418890318,1.2967406074877497
Îles Salomon,23.09,880015.0,19290.25,29.93,1944.818169,0.0,100.0,1,1,2.3407172610002696,2.184499523139645
Haïti,13.01,788035.0,17392.25,22.96,714.830247,8.91089108910891,90.0990099009901,1,1,2.602677923508803,1.680972712994844
Guinée,21.98,1039885.0,20983.850000000002,20.61,967.360684,31.428571428571427,114.28571428571428,1,1,1.9027591396407224,1.8073537133030986
Cabo Verde,11.5,942795.0,26243.500000000004,36.13,3603.782576,10.0,130.0,1,1,1.0651017799944875,2.447956177086828
Gambie,25.87,906295.0,22929.3,29.37,776.444497,7.6923076923076925,96.15384615384616,1,1,2.132842206068789,2.0245226832707233
Bénin,24.2,1012875.0,22965.8,20.52,1220.492825,12.396694214876034,96.69421487603306,1,1,2.0032148901931666,1.837475620210989
Ghana,20.54,1136610.0,22542.399999999998,23.66,2202.629207,30.136986301369863,69.86301369863014,1,1,1.3980302261110804,1.0809277782891447
États-Unis d'Amérique,6.92,1409630.0,41978.65,66.02,65133.731652,118.4659238144597,0.6374708473697849,4,2,-3.827487768418329,-0.5577417579478108
Belgique,5.89,1387000.0,36624.1,60.37,46198.310321,239.57219251336898,171.12299465240642,3,2,-3.474027289324486,0.22745498235693792
Nouvelle-Zélande,9.61,1178220.0,35204.25,57.68,43229.343479,107.62331838565022,0.4484304932735426,4,2,-1.928161114022745,-0.6329030916195139
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,6.96,1239175.0,38759.35,55.43,41854.503068,81.42123287671232,34.16095890410959,4,2,-2.2516900274920686,0.2448362600553516
Israël,15.6,1298670.0,46026.5,60.56,46376.46651,100.81699346405229,0.0,4,2,-2.9006213736458757,-0.40623386065031497
Canada,9.8,1291735.0,39620.75,56.31,46550.335507,97.85296031229667,11.646063760572543,4,2,-2.5293297840062987,-0.2920053942502903
Danemark,4.25,1248665.0,42113.7,66.49,60656.938517,108.21917808219179,97.26027397260275,4,2,-3.412495455318548,1.1773253456671016
Finlande,3.43,1211800.0,42876.55,62.15,48678.365212,118.80341880341881,14.529914529914532,4,2,-3.008381399639641,-0.5472749689315982
Norvège,10.26,1258885.0,42442.2,55.39,74985.515257,98.1651376146789,2.7522935779816518,4,2,-3.123386248067388,-0.13186683838433452
Irlande,7.95,1391015.0,40533.25,57.05,81636.578555,111.59420289855073,68.84057971014492,4,2,-3.723975942781876,0.803779858014055
Chine - RAS de Macao,17.81,1208880.0,39168.15,64.46,84096.705446,13.636363636363635,145.45454545454547,5,2,-2.746484517542755,3.8347162385896727
Allemagne,3.13,1299035.0,38047.6,60.15,46231.563366,90.18691588785047,48.53971962616823,4,2,-2.76619135205828,0.379577793513972
Suède,7.21,1162160.0,39456.5,64.15,52895.9567,66.10878661087865,35.146443514644346,4,2,-2.481401869229327,0.7132628670901141
Suisse,10.21,1233335.0,35463.4,63.1,85134.954826,66.44295302013423,30.201342281879196,4,2,-2.9232377049560085,0.9840047738993435
Autriche,6.5,1347215.0,39766.75,59.19,49700.761833,74.57627118644068,63.84180790960452,4,2,-2.898255297906546,0.9383775841092411
Australie,13.7,1247205.0,39398.1,67.55,54763.202388,102.81576830249396,0.7240547063555913,4,2,-2.760504125806903,-0.29116690507926807
Luxembourg,19.36,1278960.0,39766.75,61.08,115480.86757,0.0,100.0,5,2,-3.3667425793863797,3.5864284228851444
Arménie,2.35,1103030.0,34415.850000000006,56.06,4622.733216,21.818181818181817,78.18181818181819,3,4,-0.8330951819887121,1.4433576203655938
Slovaquie,1.02,1063610.0,25940.55,53.58,19255.895672,73.95833333333334,108.33333333333333,3,4,-0.6378642431510544,1.284304470161613
Arabie saoudite,22.29,1205230.0,32685.75,39.87,23139.802114,55.82693649685974,45.35938590369854,3,4,-0.3588354496448535,0.6841795744773654
Tchéquie,1.88,1199390.0,31671.05,60.03,23451.735721,65.63706563706563,44.78764478764479,3,4,-1.5689579971027718,0.4339577669314925
Macédoine du Nord,0.69,1129675.0,30758.55,43.68,6093.14769,2.380952380952381,97.61904761904762,3,4,-0.33360601075329593,1.9269276489836809
Mongolie,17.1,1051200.0,37865.1,71.1,4295.235029,0.0,140.0,5,4,-0.8236262913895548,3.1734016957652442
Lettonie,-12.48,1187345.0,34499.799999999996,58.41,17885.427445,87.5,120.0,3,4,-2.156476108596829,1.1020205236968148
Koweït,32.95,1258885.0,36872.299999999996,48.91,31999.271891,27.450980392156865,75.49019607843137,5,4,-0.7902086506714465,1.9409940149081641
Kazakhstan,13.52,1215815.0,37996.5,54.64,9792.625928,60.281690140845065,51.267605633802816,3,4,-1.21035735985888,0.5934257147637271
Chine - RAS de Hong-Kong,6.88,1181140.0,47249.24999999999,74.66,49180.094302,4.318181818181818,175.6818181818182,5,4,-3.1497404766084838,4.065703873145917
Géorgie,-3.07,1043900.0,28875.15,42.3,4439.323978,32.35294117647059,79.41176470588235,3,4,-0.11353526961632315,1.1041476480935102
Estonie,-0.79,1155955.0,37357.75,63.43,23740.163796,68.96551724137932,86.20689655172413,3,4,-2.0432367016820505,1.0958887988367514
Cuba,0.94,1231875.0,30145.350000000002,41.42,9295.901636,7.861635220125786,92.45283018867924,3,4,-0.5920263262534955,1.7513472169113138
Bulgarie,-6.76,1041710.0,30017.6,50.36,9703.487814,67.70186335403726,68.94409937888199,3,4,-0.7624535867268748,0.4813011173207303
Albanie,-3.2,1218370.0,42347.299999999996,53.84,5303.197823,35.294117647058826,64.70588235294117,3,4,-1.8465404112795392,0.907107471356587
Émirats arabes unis,18.97,1125660.0,29356.95,44.4,43103.323058,6.933744221879815,105.70107858243452,5,4,-0.4013014394096642,2.6570424307357605
Monténégro,0.8,1284800.0,40876.35,60.25,8825.344514,40.0,70.0,3,4,-2.0892485594105685,1.0643554225012535
