Zone,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),groupe_cah
Guyana,4.48,2940.0,87.15,43.59,6609.587274,121.875,3
Géorgie,-3.07,2860.0,79.11,42.3,4439.323978,32.35294117647059,3
Irlande,7.95,3811.0,111.05,57.05,81636.578555,111.59420289855072,4
Islande,6.77,3637.0,143.94,72.69,71344.613669,90.9090909090909,4
Israël,15.6,3558.0,126.1,60.56,46376.46651,100.81699346405227,4
Jamaïque,5.17,2770.0,77.09,49.66,5369.49399,82.20858895705521,3
Japon,-1.34,2691.0,88.02,55.86,40063.485352,90.04702194357367,3
Kazakhstan,13.52,3331.0,104.1,54.64,9792.625928,60.281690140845065,3
Kiribati,14.18,3071.0,70.35,50.01,1656.944815,50.0,3
Koweït,32.95,3449.0,101.02,48.91,31999.271891,27.450980392156865,3
Libye,9.49,3141.0,83.16,37.41,4810.082385,62.0,3
Luxembourg,19.36,3504.0,108.95,61.08,115480.86757,0.0,4
Macédoine du Nord,0.69,3095.0,84.27,43.68,6093.14769,2.380952380952381,3
Malaisie,13.19,2931.0,77.53,55.78,11414.293654,137.5801282051282,3
Malte,6.54,3379.0,105.36,57.78,33752.370516,30.76923076923077,4
Maroc,12.46,3365.0,99.15,28.15,3282.007597,114.64713715046604,3
Maurice,2.02,3033.0,87.14,47.83,11168.6188,92.72727272727272,3
Mexique,11.85,3163.0,91.65,48.98,9848.604353,77.37178076161128,3
Mongolie,17.1,2880.0,103.74,71.1,4295.235029,0.0,3
Myanmar,7.02,2847.0,97.57,47.39,1420.740813,99.94499449944996,3
Norvège,10.26,3449.0,116.28,55.39,74985.515257,98.1651376146789,4
Nouvelle-Calédonie,11.55,2854.0,88.28,57.93,34941.501541,9.090909090909092,3
Nouvelle-Zélande,9.61,3228.0,96.45,57.68,43229.343479,107.62331838565022,4
Oman,42.19,2951.0,84.67,48.35,15343.062004,6.1946902654867255,3
Ouzbékistan,14.91,3219.0,100.37,42.88,1756.163496,80.0,3
Panama,15.71,2977.0,87.87,55.15,15727.970387,91.05691056910568,3
Polynésie française,5.02,2921.0,95.58,64.61,21566.946149,5.88235294117647,3
Pérou,11.44,2786.0,88.55,48.49,6977.76782,103.09941520467837,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,6.96,3395.0,106.19,55.43,41854.503068,81.42123287671232,4
République arabe syrienne,-24.23,2760.0,74.09,29.14,1193.853039,89.05109489051095,3
République de Moldova,-1.34,2687.0,69.84,39.48,2956.883244,64.17910447761194,3
République dominicaine,10.82,2970.0,69.79,50.19,8282.123087,86.79706601466992,3
Saint-Kitts-et-Nevis,8.0,2553.0,71.3,61.73,19896.495704,0.0,3
Saint-Vincent-et-les Grenadines,2.08,2949.0,91.46,56.93,7463.537831,0.0,3
Sainte-Lucie,5.78,2633.0,84.3,58.2,11611.422134,16.666666666666664,3
Samoa,6.36,3095.0,89.49,59.43,4285.485317,0.0,3
Serbie,-2.86,2865.0,86.58,50.58,7359.348533,92.85714285714286,3
Seychelles,7.1,3123.0,95.8,52.9,17381.651083,25.0,3
Slovaquie,1.02,2914.0,71.07,53.58,19255.895672,73.95833333333334,3
Suisse,10.21,3379.0,97.16,63.1,85134.954826,66.44295302013423,4
Suriname,10.02,2758.0,68.04,47.82,6359.634834,36.66666666666666,3
Suède,7.21,3184.0,108.1,64.15,52895.9567,66.10878661087865,4
Tchéquie,1.88,3286.0,86.77,60.03,23451.735721,65.63706563706563,3
Trinité-et-Tobago,5.31,2959.0,85.05,51.73,16637.259813,69.66292134831461,3
Tunisie,10.0,3499.0,100.76,28.22,3317.515276,109.85221674876848,3
Turkménistan,15.72,2879.0,89.97,40.67,8124.494047,70.0,3
Turquie,14.51,3734.0,111.07,35.77,9126.562459,127.80034822983168,3
Ukraine,-4.49,3036.0,90.09,49.66,3495.531163,117.59799833194327,3
Uruguay,3.24,3209.0,87.51,54.67,16190.138438,91.17647058823528,3
Viet Nam,9.71,2939.0,88.21,38.95,2715.275874,86.70382165605095,3
Égypte,19.18,3307.0,95.52,24.79,3161.324684,96.78068410462777,3
Émirats arabes unis,18.97,3084.0,80.43,44.4,43103.323058,6.933744221879815,3
États-Unis d'Amérique,6.92,3862.0,115.01,66.02,65133.731652,118.4659238144597,4
