Zone,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB par habitant,Importations,Production,taux_dépendance_importations,groupe_cah
Italie,0.637,1279325.0,38157.100000000006,53.185,33089.573308,94.0,1358.0,8.02732707087959,3
Kazakhstan,8.959,1215815.0,37996.5,54.64,9792.625928,182.0,214.0,51.267605633802816,3
Japon,-1.133,982215.0,32127.3,55.862,40063.485352,1094.0,2298.0,42.86833855799373,5
République de Corée,1.747,1260345.0,36135.0,54.404,32143.085012,185.0,951.0,17.050691244239633,3
Lettonie,-6.759,1187345.0,34499.8,58.411,17885.427445,48.0,35.0,120.0,3
Lituanie,-8.286,1244650.0,42354.600000000006,58.497,19795.215752,49.0,100.0,57.647058823529406,3
Chine - RAS de Macao,10.924,1208880.0,39168.15,64.458,84096.705446,32.0,3.0,145.45454545454547,5
Malte,3.337,1233335.0,38456.4,57.783,33752.370516,9.0,4.0,69.23076923076923,5
Mexique,7.362,1154495.0,33452.25,48.98,9848.604353,1033.0,3515.0,22.73827867048206,5
Mongolie,11.915,1051200.0,37865.1,71.101,4295.235029,14.0,0.0,140.0,3
Pays-Bas,1.506,1223845.0,39460.15,64.351,53052.814311,602.0,1036.0,404.0268456375839,5
Nouvelle-Calédonie,7.004,1041710.0,32222.2,57.929,34941.501541,10.0,1.0,90.9090909090909,3
Macédoine du Nord,0.356,1129675.0,30758.55,43.681,6093.14769,41.0,1.0,97.61904761904762,3
Nouvelle-Zélande,5.855,1178220.0,35204.25,57.678,43229.343479,1.0,240.0,0.4484304932735426,5
Norvège,5.894,1258885.0,42442.2,55.392,74985.515257,3.0,107.0,2.752293577981652,5
Tchéquie,0.97,1199390.0,31671.05,60.032,23451.735721,116.0,170.0,44.78764478764479,3
Pologne,-0.708,1280420.0,38310.4,54.211,15727.030606,88.0,2558.0,7.5927523727351165,3
Portugal,-2.357,1262170.0,42975.1,63.912,23350.353854,90.0,350.0,26.86567164179105,3
Roumanie,-3.816,1309620.0,39328.75,50.645,12914.107396,130.0,507.0,27.896995708154503,3
Fédération de Russie,1.072,1227495.0,38262.95,53.296,11605.566389,232.0,4606.0,5.034722222222222,3
Saint-Kitts-et-Nevis,4.951,931845.0,26024.5,61.725,19896.495704,4.0,0.0,100.0,3
Sainte-Lucie,2.973,961045.0,30769.5,58.197,11611.422134,5.0,1.0,83.33333333333334,3
Saint-Vincent-et-les Grenadines,1.811,1076385.0,33382.899999999994,56.932,7463.537831,8.0,0.0,88.88888888888889,3
Seychelles,4.651,1139895.0,34967.0,52.902,17381.651083,3.0,1.0,75.0,3
Slovénie,0.753,1149385.0,34799.1,54.521,26062.16682,23.0,70.0,46.0,3
Slovaquie,0.651,1063610.0,25940.55,53.581,19255.895672,104.0,71.0,108.33333333333331,3
Espagne,-0.413,1222020.0,39617.100000000006,62.945,29815.717809,188.0,1631.0,11.966900063653725,3
Suède,4.35,1162160.0,39456.5,64.154,52895.9567,84.0,158.0,35.146443514644346,5
Suisse,5.95,1233335.0,35463.4,63.102,85134.954826,45.0,99.0,30.2013422818792,5
Trinité-et-Tobago,3.049,1080035.0,31043.25,51.734,16637.259813,25.0,62.0,28.08988764044944,3
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,3.918,1239175.0,38759.35,55.429,41854.503068,798.0,1902.0,34.16095890410959,5
Uruguay,2.133,1171285.0,31941.15,54.668,16190.138438,6.0,31.0,17.647058823529413,3
Samoa,3.345,1129675.0,32663.85,59.426,4285.485317,20.0,0.0,117.64705882352942,3
Belgique,3.455,1387000.0,36624.1,60.375,46198.310321,320.0,448.0,171.12299465240642,5
Luxembourg,13.486,1278960.0,39766.75,61.083,115480.86757,12.0,0.0,100.0,5
Monténégro,0.262,1284800.0,40876.35,60.246,8825.344514,7.0,4.0,70.0,3
