Zone,Évolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales(%),PIB_par_habitant,taux_suffisance(٪),groupe_cah
Fédération de Russie,1.74,3363.0,104.83,53.3,11605.566389,99.9565972222222,2
Gabon,27.78,2633.0,78.93,47.62,7773.19892,5.263157894736842,1
Gambie,25.87,2483.0,62.82,29.37,776.444497,7.6923076923076925,1
Ghana,20.54,3114.0,61.76,23.66,2202.629207,30.136986301369863,1
Grenade,5.55,2479.0,72.51,58.64,10817.732726,0.0,3
Grèce,-4.64,3396.0,107.35,58.23,19604.489125,85.50185873605948,2
Guatemala,18.57,2556.0,69.69,31.31,4363.138793,64.64088397790056,1
Guinée,21.98,2849.0,57.49,20.61,967.360684,31.428571428571427,1
Guinée-Bissau,22.75,2230.0,43.28,19.41,688.351615,60.0,1
Guyana,4.48,2940.0,87.15,43.59,6609.587274,121.875,3
Géorgie,-3.07,2860.0,79.11,42.3,4439.323978,32.35294117647059,3
Haïti,13.01,2159.0,47.65,22.96,714.830247,8.91089108910891,1
Honduras,16.37,2678.0,62.28,34.2,2574.908102,93.96551724137932,1
Hongrie,-2.84,3391.0,89.48,56.17,16879.138985,171.06109324758842,2
Inde,10.88,2581.0,64.87,23.8,2116.177386,100.14197823000472,1
Indonésie,11.83,2879.0,67.54,36.33,4135.569274,162.63786764705884,1
Iran (République islamique d'),12.05,3005.0,83.12,30.1,7282.005946,102.23015165031222,1
Iraq,26.3,2615.0,64.77,19.27,5729.677358,49.02912621359224,1
Irlande,7.95,3811.0,111.05,57.05,81636.578555,111.59420289855072,4
Islande,6.77,3637.0,143.94,72.69,71344.613669,90.9090909090909,4
Israël,15.6,3558.0,126.1,60.56,46376.46651,100.81699346405227,4
Italie,2.39,3505.0,104.54,53.19,33089.573308,115.96925704526046,2
Jamaïque,5.17,2770.0,77.09,49.66,5369.49399,82.20858895705521,3
Japon,-1.34,2691.0,88.02,55.86,40063.485352,90.04702194357367,3
Jordanie,31.76,2529.0,63.72,39.47,4405.480596,78.05907172995781,1
Kazakhstan,13.52,3331.0,104.1,54.64,9792.625928,60.281690140845065,3
Kenya,22.2,2205.0,61.19,24.78,1816.523795,104.7058823529412,1
Kirghizistan,16.85,2728.0,84.85,41.13,1317.770772,19.047619047619047,1
Kiribati,14.18,3071.0,70.35,50.01,1656.944815,50.0,3
Koweït,32.95,3449.0,101.02,48.91,31999.271891,27.450980392156865,3
Lesotho,6.36,2190.0,61.52,29.31,1157.536027,12.5,1
Lettonie,-12.48,3253.0,94.52,58.41,17885.427445,87.5,2
Liban,29.8,2870.0,71.41,35.42,7784.316857,105.88235294117648,1
Libye,9.49,3141.0,83.16,37.41,4810.082385,62.0,3
Libéria,23.96,2149.0,42.11,25.31,522.999168,30.76923076923077,1
Lituanie,-14.77,3410.0,116.04,58.5,19795.215752,117.64705882352942,2
Luxembourg,19.36,3504.0,108.95,61.08,115480.86757,0.0,4
Macédoine du Nord,0.69,3095.0,84.27,43.68,6093.14769,2.380952380952381,3
Madagascar,23.73,1912.0,42.66,20.77,522.989511,100.0,1
Malaisie,13.19,2931.0,77.53,55.78,11414.293654,137.5801282051282,3
Malawi,24.16,2600.0,70.01,20.87,434.772494,100.0,1
Mali,25.82,2888.0,80.42,22.31,886.794271,114.58333333333331,1
Malte,6.54,3379.0,105.36,57.78,33752.370516,30.76923076923077,4
Maroc,12.46,3365.0,99.15,28.15,3282.007597,114.64713715046604,3
Maurice,2.02,3033.0,87.14,47.83,11168.6188,92.72727272727272,3
Mauritanie,25.02,2875.0,82.92,37.69,1677.917728,16.666666666666664,1
Mexique,11.85,3163.0,91.65,48.98,9848.604353,77.37178076161128,3
Mongolie,17.1,2880.0,103.74,71.1,4295.235029,0.0,3
Monténégro,0.8,3520.0,111.99,60.25,8825.344514,40.0,2
Mozambique,24.6,2130.0,47.3,15.39,503.745209,93.33333333333331,1
Myanmar,7.02,2847.0,97.57,47.39,1420.740813,99.94499449944996,3
Namibie,16.58,2474.0,65.58,35.0,4957.358577,37.93103448275862,1
Nicaragua,12.22,2620.0,65.87,28.84,1912.899162,106.87022900763358,1
Niger,32.03,2623.0,84.82,12.27,554.579943,73.07692307692307,1
Nigéria,23.21,2565.0,58.13,12.06,2361.206967,95.23809523809524,1
Norvège,10.26,3449.0,116.28,55.39,74985.515257,98.1651376146789,4
Nouvelle-Calédonie,11.55,2854.0,88.28,57.93,34941.501541,9.090909090909092,3
Nouvelle-Zélande,9.61,3228.0,96.45,57.68,43229.343479,107.62331838565022,4
Népal,6.03,2883.0,74.9,18.09,1073.621801,100.0,1
Oman,42.19,2951.0,84.67,48.35,15343.062004,6.1946902654867255,3
Ouganda,29.05,2156.0,43.14,23.44,736.603087,101.47058823529412,1
Ouzbékistan,14.91,3219.0,100.37,42.88,1756.163496,80.0,3
Pakistan,18.95,2483.0,66.04,43.64,1186.69208,143.13909774436092,1
Panama,15.71,2977.0,87.87,55.15,15727.970387,91.05691056910568,3
Papouasie-Nouvelle-Guinée,18.59,2244.0,64.31,55.84,2845.190636,20.588235294117645,1
Paraguay,12.5,2770.0,70.05,38.12,5406.483416,106.94444444444444,1
Pays-Bas,2.75,3353.0,108.11,64.35,53052.814311,695.3020134228188,5
Philippines,14.52,2809.0,65.26,40.22,3323.767006,102.01809324982602,1
Pologne,-1.23,3508.0,104.96,54.21,15727.030606,220.70750647109577,2
Polynésie française,5.02,2921.0,95.58,64.61,21566.946149,5.88235294117647,3
Portugal,-3.7,3458.0,117.74,63.91,23350.353854,104.4776119402985,2
Pérou,11.44,2786.0,88.55,48.49,6977.76782,103.09941520467837,3
Roumanie,-6.58,3588.0,107.75,50.65,12914.107396,108.79828326180257,2
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,6.96,3395.0,106.19,55.43,41854.503068,81.42123287671232,4
Rwanda,22.52,2214.0,58.83,14.45,820.091211,90.47619047619048,1
République arabe syrienne,-24.23,2760.0,74.09,29.14,1193.853039,89.05109489051095,3
République centrafricaine,8.59,1870.0,50.9,41.3,467.907246,53.84615384615385,1
République de Corée,3.67,3453.0,99.0,54.4,32143.085012,87.64976958525345,2
République de Moldova,-1.34,2687.0,69.84,39.48,2956.883244,64.17910447761194,3
République dominicaine,10.82,2970.0,69.79,50.19,8282.123087,86.79706601466992,3
République démocratique du Congo,28.05,1913.0,25.91,12.39,545.216205,7.142857142857142,1
République démocratique populaire lao,14.24,2762.0,75.1,24.39,2625.387111,90.0,1
République populaire démocratique de Corée,4.82,2097.0,55.02,18.56,639.55639,107.31707317073172,1
République-Unie de Tanzanie,25.74,2374.0,60.08,18.97,1085.115284,94.18604651162792,1
Saint-Kitts-et-Nevis,8.0,2553.0,71.3,61.73,19896.495704,0.0,3
Saint-Vincent-et-les Grenadines,2.08,2949.0,91.46,56.93,7463.537831,0.0,3
Sainte-Lucie,5.78,2633.0,84.3,58.2,11611.422134,16.666666666666664,3
Samoa,6.36,3095.0,89.49,59.43,4285.485317,0.0,3
Sao Tomé-et-Principe,18.22,2402.0,54.56,32.53,1961.24581,33.33333333333333,1
Serbie,-2.86,2865.0,86.58,50.58,7359.348533,92.85714285714286,3
Seychelles,7.1,3123.0,95.8,52.9,17381.651083,25.0,3
Sierra Leone,19.72,2332.0,50.33,22.07,527.533632,62.5,1
Slovaquie,1.02,2914.0,71.07,53.58,19255.895672,73.95833333333334,3
Slovénie,2.16,3149.0,95.34,54.52,26062.16682,140.0,2
Sri Lanka,5.63,2719.0,67.43,28.12,3939.684198,100.531914893617,1
Suisse,10.21,3379.0,97.16,63.1,85134.954826,66.44295302013423,4
Suriname,10.02,2758.0,68.04,47.82,6359.634834,36.66666666666666,3
Suède,7.21,3184.0,108.1,64.15,52895.9567,66.10878661087865,4
Sénégal,24.31,2601.0,64.39,22.77,1452.134664,99.1304347826087,1
Tadjikistan,20.99,2484.0,71.64,32.44,894.012934,42.10526315789473,1
Tchad,27.51,2272.0,78.06,34.68,706.825833,100.0,1
Tchéquie,1.88,3286.0,86.77,60.03,23451.735721,65.63706563706563,3
Thaïlande,3.96,2808.0,60.83,43.09,7784.73908,198.54586129753915,1
Timor-Leste,16.92,2232.0,48.18,21.73,1560.50984,9.090909090909092,1
Togo,22.66,2464.0,56.8,17.06,899.490744,64.70588235294117,1
Trinité-et-Tobago,5.31,2959.0,85.05,51.73,16637.259813,69.66292134831461,3
Tunisie,10.0,3499.0,100.76,28.22,3317.515276,109.85221674876848,3
Turkménistan,15.72,2879.0,89.97,40.67,8124.494047,70.0,3
Turquie,14.51,3734.0,111.07,35.77,9126.562459,127.80034822983168,3
Ukraine,-4.49,3036.0,90.09,49.66,3495.531163,117.59799833194327,3
Uruguay,3.24,3209.0,87.51,54.67,16190.138438,91.17647058823528,3
Vanuatu,23.22,2605.0,64.49,41.03,3023.409445,25.0,1
Viet Nam,9.71,2939.0,88.21,38.95,2715.275874,86.70382165605095,3
Yémen,22.79,2019.0,53.33,20.59,855.066811,54.54545454545454,1
Zambie,26.01,2267.0,60.89,22.71,1292.482076,78.46153846153847,1
Zimbabwe,14.47,1707.0,38.21,27.38,1463.985913,96.29629629629628,1
Égypte,19.18,3307.0,95.52,24.79,3161.324684,96.78068410462777,3
Émirats arabes unis,18.97,3084.0,80.43,44.4,43103.323058,6.933744221879815,3
Équateur,14.96,2563.0,64.09,50.99,6183.823825,99.68051118210862,1
États-Unis d'Amérique,6.92,3862.0,115.01,66.02,65133.731652,118.4659238144597,4
Éthiopie,23.95,2439.0,70.55,9.07,827.544333,98.71794871794872,1
Îles Salomon,23.09,2411.0,52.85,29.93,1944.818169,0.0,1
