Zone,Evolution population (%),dispo_calories,dispo_proteines,ratio_proteines_animales,PIB_par_habitant,Production,taux_suffisance(٪),groupe_cah
Côte d'Ivoire,16.43,1036965.0,21633.550000000003,24.161,5212.6,53.0,98.14814814814817,1
Kazakhstan,8.959,1215815.0,37996.5,54.64,26351.8,214.0,60.281690140845065,4
Jamaïque,3.133,1011050.0,28137.85,49.656,9777.0,134.0,82.20858895705521,3
Japon,-1.133,982215.0,32127.3,55.862,41380.1,2298.0,90.04702194357367,3
Jordanie,18.579,923085.0,23257.8,39.47,10071.4,185.0,78.05907172995781,1
Kirghizistan,11.944,995720.0,30970.25,41.131,5258.4,8.0,19.047619047619047,1
Kenya,15.496,804825.0,22334.35,24.775,4329.9,89.0,104.7058823529412,1
Cambodge,9.718,985500.0,23918.45,28.567,4388.8,28.0,77.77777777777779,1
République de Corée,1.747,1260345.0,36135.0,54.404,42719.0,951.0,87.64976958525345,4
Koweït,19.303,1258885.0,36872.3,48.911,49853.7,56.0,27.450980392156865,3
Lettonie,-6.759,1187345.0,34499.8,58.411,30858.8,35.0,87.5,4
République démocratique populaire lao,9.603,1008130.0,27411.5,24.394,7886.7,36.0,90.0,1
Liban,15.943,1047550.0,26064.65,35.415,14551.6,126.0,105.88235294117648,1
Lesotho,4.769,799350.0,22454.800000000003,29.308,2583.9,2.0,12.5,1
Libéria,16.219,784385.0,15370.15,25.315,1427.8,16.0,30.76923076923077,1
Libye,7.232,1146465.0,30353.4,37.41,15174.2,124.0,62.0,3
Lituanie,-8.286,1244650.0,42354.600000000006,58.497,37062.6,100.0,117.64705882352942,4
Chine - RAS de Macao,10.924,1208880.0,39168.15,64.458,127162.0,3.0,13.636363636363637,4
Madagascar,17.456,697880.0,15570.9,20.769,1618.5,85.0,100.0,1
Malawi,17.611,949000.0,25553.65,20.868,1514.7,136.0,100.0,1
Malaisie,8.419,1069815.0,28298.45,55.785,28364.5,1717.0,137.5801282051282,3
Mali,19.503,1054120.0,29353.3,22.308,2321.9,55.0,114.58333333333331,1
Malte,3.337,1233335.0,38456.4,57.783,43950.6,4.0,30.76923076923077,4
Mauritanie,18.551,1049375.0,30265.8,37.687,5197.1,5.0,16.666666666666664,1
Maurice,1.132,1107045.0,31806.1,47.831,22870.3,51.0,92.72727272727272,3
Mexique,7.362,1154495.0,33452.25,48.98,19701.3,3515.0,77.37178076161128,4
Mongolie,11.915,1051200.0,37865.1,71.101,12316.8,0.0,0.0,3
Maroc,8.174,1228225.0,36189.75,28.149,7537.5,861.0,114.64713715046604,3
Mozambique,18.799,777450.0,17264.5,15.391,1281.5,112.0,93.33333333333331,1
République de Moldova,-0.769,980755.0,25491.6,39.476,13022.0,43.0,64.17910447761194,3
Namibie,11.687,903010.0,23936.7,34.995,9845.2,11.0,37.93103448275862,1
Népal,6.286,1052295.0,27338.500000000004,18.091,3952.8,63.0,100.0,1
Pays-Bas,1.506,1223845.0,39460.15,64.351,56629.1,1036.0,695.3020134228188,5
Macédoine du Nord,0.356,1129675.0,30758.55,43.681,16600.1,1.0,2.380952380952381,3
Vanuatu,16.852,950825.0,23538.85,41.03,3117.7,1.0,25.0,1
Nouvelle-Zélande,5.855,1178220.0,35204.25,57.678,42877.9,240.0,107.62331838565022,4
Nicaragua,7.968,956300.0,24042.550000000003,28.845,5451.7,140.0,106.87022900763358,1
Niger,25.975,957395.0,30959.3,12.273,1224.5,19.0,73.07692307692307,1
Nigéria,16.999,936225.0,21217.45,12.059,5135.5,240.0,95.23809523809524,1
Norvège,5.894,1258885.0,42442.2,55.392,64452.8,107.0,98.1651376146789,4
Pakistan,13.23,906295.0,24104.6,43.64,4690.5,1523.0,143.13909774436092,1
Panama,10.716,1086605.0,32072.550000000003,55.15,31432.1,224.0,91.05691056910568,3
Tchéquie,0.97,1199390.0,31671.05,60.032,40696.3,170.0,65.63706563706563,4
Papouasie-Nouvelle-Guinée,12.682,819060.0,23473.15,55.839,4349.8,7.0,20.588235294117645,1
Paraguay,8.208,1011050.0,25568.25,38.116,12615.5,77.0,106.94444444444444,1
Pérou,9.191,1016890.0,32320.75,48.492,12853.7,1763.0,103.09941520467837,3
Philippines,9.351,1025285.0,23819.9,40.224,8914.7,1466.0,102.01809324982602,1
Pologne,-0.708,1280420.0,38310.4,54.211,33120.5,2558.0,220.70750647109577,4
Portugal,-2.357,1262170.0,42975.1,63.912,34879.7,350.0,104.4776119402985,4
Guinée-Bissau,16.543,813950.0,15797.2,19.409,1939.3,3.0,60.0,1
Timor-Leste,12.124,814680.0,17585.7,21.731,3552.6,1.0,9.090909090909092,1
Zimbabwe,9.701,623055.0,13946.65,27.375,3027.7,52.0,96.29629629629628,1
Roumanie,-3.816,1309620.0,39328.75,50.645,29857.6,507.0,108.79828326180257,4
Rwanda,16.791,808110.0,21472.95,14.448,2227.5,19.0,90.47619047619048,1
Fédération de Russie,1.072,1227495.0,38262.95,53.296,27210.5,4606.0,99.9565972222222,4
Saint-Kitts-et-Nevis,4.951,931845.0,26024.5,61.725,26235.6,0.0,0.0,3
Sainte-Lucie,2.973,961045.0,30769.5,58.197,15448.3,1.0,16.666666666666664,3
Saint-Vincent-et-les Grenadines,1.811,1076385.0,33382.899999999994,56.932,12484.7,0.0,0.0,3
Sao Tomé-et-Principe,11.958,876730.0,19914.4,32.533,4005.3,1.0,33.33333333333333,1
Arabie saoudite,14.031,1205230.0,32685.75,39.866,46962.1,800.0,55.82693649685974,3
Sénégal,18.24,949365.0,23502.35,22.768,3361.5,114.0,99.1304347826087,1
Seychelles,4.651,1139895.0,34967.0,52.902,27521.2,1.0,25.0,4
Sierra Leone,13.829,851180.0,18370.45,22.074,1719.8,20.0,62.5,1
Slovénie,0.753,1149385.0,34799.1,54.521,38905.5,70.0,140.0,4
Slovaquie,0.651,1063610.0,25940.55,53.581,31871.3,71.0,73.95833333333334,3
Afrique du Sud,9.073,1057770.0,29116.05,44.039,12481.8,1816.0,83.07410795974383,3
Espagne,-0.413,1222020.0,39617.100000000006,62.945,40805.9,1631.0,103.81922342457032,4
Suriname,6.227,1006670.0,24834.6,47.825,19036.7,11.0,36.66666666666666,3
Tadjikistan,15.649,906660.0,26148.6,32.44,3581.4,16.0,42.10526315789473,1
Eswatini,5.639,928560.0,21910.95,30.318,8621.8,6.0,75.0,1
Suède,4.35,1162160.0,39456.5,64.154,52531.2,158.0,66.10878661087865,4
Suisse,5.95,1233335.0,35463.4,63.102,70920.3,99.0,66.44295302013423,4
Turkménistan,10.728,1050835.0,32839.05,40.669,15538.4,21.0,70.0,3
République-Unie de Tanzanie,19.641,866510.0,21929.2,18.975,2660.4,81.0,94.18604651162792,1
Thaïlande,2.173,1024920.0,22202.95,43.087,18453.5,1775.0,198.54586129753915,1
Togo,16.214,899360.0,20732.0,17.06,2121.9,44.0,64.70588235294117,1
Trinité-et-Tobago,3.049,1080035.0,31043.25,51.734,25827.9,62.0,69.66292134831461,3
Oman,32.145,1077115.0,30904.55,48.352,27294.6,7.0,6.1946902654867255,3
Tunisie,6.772,1277135.0,36777.4,28.216,10755.6,223.0,109.85221674876848,3
Turquie,9.884,1362910.0,40540.55,35.77,28199.1,2202.0,127.80034822983168,3
Ouganda,24.024,786940.0,15746.1,23.435,2187.5,69.0,101.47058823529412,1
Royaume-Uni de Grande-Bretagne et d'Irlande du Nord,3.918,1239175.0,38759.35,55.429,46406.5,1902.0,81.42123287671232,4
Ukraine,-2.856,1108140.0,32882.85,49.661,12808.8,1410.0,117.59799833194327,4
États-Unis d'Amérique,4.003,1409630.0,41978.65,66.02,62630.9,22858.0,118.4659238144597,2
Burkina Faso,19.028,997545.0,29258.4,13.56,2178.3,44.0,100.0,1
Uruguay,2.133,1171285.0,31941.15,54.668,23032.7,31.0,91.17647058823528,3
Ouzbékistan,10.186,1174935.0,36635.05,42.881,7014.3,64.0,80.0,3
Viet Nam,6.291,1072735.0,32196.65,38.952,8041.2,1089.0,86.70382165605095,3
Éthiopie,17.5,890235.0,25750.75,9.072,2221.4,77.0,98.71794871794872,1
Samoa,3.345,1129675.0,32663.85,59.426,6516.5,0.0,0.0,3
République démocratique du Congo,21.626,698245.0,9457.15,12.389,1097.9,10.0,7.142857142857142,1
Zambie,19.66,827455.0,22224.85,22.713,3470.4,51.0,78.46153846153847,1
Belgique,3.455,1387000.0,36624.1,60.375,51742.7,448.0,239.57219251336895,4
Luxembourg,13.486,1278960.0,39766.75,61.083,113940.0,0.0,0.0,4
Serbie,-1.644,1045725.0,31601.7,50.578,18292.2,104.0,92.85714285714286,3
Monténégro,0.262,1284800.0,40876.35,60.246,21533.9,4.0,40.0,4
Soudan,15.485,942065.0,27692.550000000003,26.255,4185.6,75.0,133.92857142857142,1
